video_id,label,frames_dir
id20_id37_0008,1,outputs\frames\CDF\id20_id37_0008
id24_id26_0000,1,outputs\frames\CDF\id24_id26_0000
id6_id0_0007,1,outputs\frames\CDF\id6_id0_0007
id26_0000,0,outputs\frames\CDF\id26_0000
id3_id16_0001,1,outputs\frames\CDF\id3_id16_0001
id6_id16_0003,1,outputs\frames\CDF\id6_id16_0003
id42_0000,0,outputs\frames\CDF\id42_0000
id59_0008,0,outputs\frames\CDF\id59_0008
id45_id42_0007,1,outputs\frames\CDF\id45_id42_0007
id46_id44_0007,1,outputs\frames\CDF\id46_id44_0007
id31_0006,0,outputs\frames\CDF\id31_0006
id37_id4_0004,1,outputs\frames\CDF\id37_id4_0004
id55_id49_0003,1,outputs\frames\CDF\id55_id49_0003
id40_0005,0,outputs\frames\CDF\id40_0005
id26_id24_0004,1,outputs\frames\CDF\id26_id24_0004
id26_0006,0,outputs\frames\CDF\id26_0006
00179,0,outputs\frames\CDF\00179
id37_0002,0,outputs\frames\CDF\id37_0002
id30_id17_0009,1,outputs\frames\CDF\id30_id17_0009
id6_0006,0,outputs\frames\CDF\id6_0006
id31_id2_0007,1,outputs\frames\CDF\id31_id2_0007
id2_id37_0002,1,outputs\frames\CDF\id2_id37_0002
id56_0003,0,outputs\frames\CDF\id56_0003
00028,0,outputs\frames\CDF\00028
id3_id35_0007,1,outputs\frames\CDF\id3_id35_0007
id30_id6_0005,1,outputs\frames\CDF\id30_id6_0005
id8_0000,0,outputs\frames\CDF\id8_0000
id6_0001,0,outputs\frames\CDF\id6_0001
id35_0005,0,outputs\frames\CDF\id35_0005
id34_0006,0,outputs\frames\CDF\id34_0006
00204,0,outputs\frames\CDF\00204
id37_id17_0000,1,outputs\frames\CDF\id37_id17_0000
id8_0002,0,outputs\frames\CDF\id8_0002
id41_id45_0004,1,outputs\frames\CDF\id41_id45_0004
id23_id6_0000,1,outputs\frames\CDF\id23_id6_0000
id38_0002,0,outputs\frames\CDF\id38_0002
id28_id21_0008,1,outputs\frames\CDF\id28_id21_0008
id28_id30_0005,1,outputs\frames\CDF\id28_id30_0005
id37_id20_0001,1,outputs\frames\CDF\id37_id20_0001
id21_id3_0005,1,outputs\frames\CDF\id21_id3_0005
id17_0004,0,outputs\frames\CDF\id17_0004
id53_0009,0,outputs\frames\CDF\id53_0009
id43_id47_0004,1,outputs\frames\CDF\id43_id47_0004
id54_id50_0004,1,outputs\frames\CDF\id54_id50_0004
id40_id39_0006,1,outputs\frames\CDF\id40_id39_0006
id20_id23_0009,1,outputs\frames\CDF\id20_id23_0009
00126,0,outputs\frames\CDF\00126
id1_id4_0006,1,outputs\frames\CDF\id1_id4_0006
id55_0009,0,outputs\frames\CDF\id55_0009
id52_0004,0,outputs\frames\CDF\id52_0004
00071,0,outputs\frames\CDF\00071
id17_id31_0003,1,outputs\frames\CDF\id17_id31_0003
id56_id50_0009,1,outputs\frames\CDF\id56_id50_0009
id49_0005,0,outputs\frames\CDF\id49_0005
id38_0009,0,outputs\frames\CDF\id38_0009
id5_0009,0,outputs\frames\CDF\id5_0009
id20_id19_0008,1,outputs\frames\CDF\id20_id19_0008
id31_id32_0000,1,outputs\frames\CDF\id31_id32_0000
id16_id1_0005,1,outputs\frames\CDF\id16_id1_0005
id2_id26_0005,1,outputs\frames\CDF\id2_id26_0005
id25_0006,0,outputs\frames\CDF\id25_0006
id24_id23_0006,1,outputs\frames\CDF\id24_id23_0006
id31_id16_0004,1,outputs\frames\CDF\id31_id16_0004
id41_id45_0009,1,outputs\frames\CDF\id41_id45_0009
id45_id43_0003,1,outputs\frames\CDF\id45_id43_0003
id31_id4_0002,1,outputs\frames\CDF\id31_id4_0002
id58_0008,0,outputs\frames\CDF\id58_0008
id57_id50_0000,1,outputs\frames\CDF\id57_id50_0000
id24_id23_0009,1,outputs\frames\CDF\id24_id23_0009
id52_id58_0007,1,outputs\frames\CDF\id52_id58_0007
id26_id30_0003,1,outputs\frames\CDF\id26_id30_0003
id22_0002,0,outputs\frames\CDF\id22_0002
id31_id4_0001,1,outputs\frames\CDF\id31_id4_0001
id48_0002,0,outputs\frames\CDF\id48_0002
00108,0,outputs\frames\CDF\00108
id6_id28_0005,1,outputs\frames\CDF\id6_id28_0005
id48_0008,0,outputs\frames\CDF\id48_0008
id2_id6_0005,1,outputs\frames\CDF\id2_id6_0005
id20_id2_0009,1,outputs\frames\CDF\id20_id2_0009
id59_id5_0007,1,outputs\frames\CDF\id59_id5_0007
id20_id31_0006,1,outputs\frames\CDF\id20_id31_0006
id32_id33_0004,1,outputs\frames\CDF\id32_id33_0004
id61_0003,0,outputs\frames\CDF\id61_0003
id23_id34_0005,1,outputs\frames\CDF\id23_id34_0005
id19_0002,0,outputs\frames\CDF\id19_0002
00261,0,outputs\frames\CDF\00261
id54_id55_0003,1,outputs\frames\CDF\id54_id55_0003
id31_0004,0,outputs\frames\CDF\id31_0004
id35_id32_0008,1,outputs\frames\CDF\id35_id32_0008
id23_0005,0,outputs\frames\CDF\id23_0005
00219,0,outputs\frames\CDF\00219
00190,0,outputs\frames\CDF\00190
id17_id23_0007,1,outputs\frames\CDF\id17_id23_0007
id56_0002,0,outputs\frames\CDF\id56_0002
id2_0004,0,outputs\frames\CDF\id2_0004
id23_0000,0,outputs\frames\CDF\id23_0000
id59_0001,0,outputs\frames\CDF\id59_0001
id35_id17_0000,1,outputs\frames\CDF\id35_id17_0000
id52_id56_0008,1,outputs\frames\CDF\id52_id56_0008
id12_0006,0,outputs\frames\CDF\id12_0006
id17_id16_0002,1,outputs\frames\CDF\id17_id16_0002
00083,0,outputs\frames\CDF\00083
id25_id20_0005,1,outputs\frames\CDF\id25_id20_0005
id31_0000,0,outputs\frames\CDF\id31_0000
id0_id2_0003,1,outputs\frames\CDF\id0_id2_0003
id12_0001,0,outputs\frames\CDF\id12_0001
id28_id17_0001,1,outputs\frames\CDF\id28_id17_0001
id29_id28_0003,1,outputs\frames\CDF\id29_id28_0003
00139,0,outputs\frames\CDF\00139
id23_id25_0000,1,outputs\frames\CDF\id23_id25_0000
id40_id39_0001,1,outputs\frames\CDF\id40_id39_0001
00288,0,outputs\frames\CDF\00288
id28_id30_0006,1,outputs\frames\CDF\id28_id30_0006
00047,0,outputs\frames\CDF\00047
id59_id61_0005,1,outputs\frames\CDF\id59_id61_0005
00227,0,outputs\frames\CDF\00227
id20_id9_0001,1,outputs\frames\CDF\id20_id9_0001
id41_id44_0003,1,outputs\frames\CDF\id41_id44_0003
id17_id20_0009,1,outputs\frames\CDF\id17_id20_0009
id26_id30_0006,1,outputs\frames\CDF\id26_id30_0006
id28_id1_0001,1,outputs\frames\CDF\id28_id1_0001
id9_id17_0004,1,outputs\frames\CDF\id9_id17_0004
id19_0007,0,outputs\frames\CDF\id19_0007
id20_id28_0006,1,outputs\frames\CDF\id20_id28_0006
id54_0002,0,outputs\frames\CDF\id54_0002
id50_0005,0,outputs\frames\CDF\id50_0005
00132,0,outputs\frames\CDF\00132
id39_id45_0003,1,outputs\frames\CDF\id39_id45_0003
id6_id35_0006,1,outputs\frames\CDF\id6_id35_0006
id21_0002,0,outputs\frames\CDF\id21_0002
00149,0,outputs\frames\CDF\00149
id30_0003,0,outputs\frames\CDF\id30_0003
id16_id26_0005,1,outputs\frames\CDF\id16_id26_0005
id58_id57_0007,1,outputs\frames\CDF\id58_id57_0007
id57_id56_0007,1,outputs\frames\CDF\id57_id56_0007
id16_id9_0013,1,outputs\frames\CDF\id16_id9_0013
id60_0009,0,outputs\frames\CDF\id60_0009
id5_id59_0007,1,outputs\frames\CDF\id5_id59_0007
id6_id21_0004,1,outputs\frames\CDF\id6_id21_0004
id5_0006,0,outputs\frames\CDF\id5_0006
id4_id26_0009,1,outputs\frames\CDF\id4_id26_0009
id4_0000,0,outputs\frames\CDF\id4_0000
id34_id31_0003,1,outputs\frames\CDF\id34_id31_0003
id35_id30_0006,1,outputs\frames\CDF\id35_id30_0006
id16_0000,0,outputs\frames\CDF\id16_0000
id30_id17_0001,1,outputs\frames\CDF\id30_id17_0001
id55_0008,0,outputs\frames\CDF\id55_0008
id25_id26_0003,1,outputs\frames\CDF\id25_id26_0003
id30_id32_0007,1,outputs\frames\CDF\id30_id32_0007
00209,0,outputs\frames\CDF\00209
id29_id32_0001,1,outputs\frames\CDF\id29_id32_0001
id4_id30_0007,1,outputs\frames\CDF\id4_id30_0007
00010,0,outputs\frames\CDF\00010
id30_0002,0,outputs\frames\CDF\id30_0002
00063,0,outputs\frames\CDF\00063
id53_id49_0006,1,outputs\frames\CDF\id53_id49_0006
id59_0009,0,outputs\frames\CDF\id59_0009
id30_id32_0006,1,outputs\frames\CDF\id30_id32_0006
00081,0,outputs\frames\CDF\00081
id47_id45_0008,1,outputs\frames\CDF\id47_id45_0008
id21_id16_0004,1,outputs\frames\CDF\id21_id16_0004
id46_0004,0,outputs\frames\CDF\id46_0004
id2_0009,0,outputs\frames\CDF\id2_0009
id16_id6_0002,1,outputs\frames\CDF\id16_id6_0002
00212,0,outputs\frames\CDF\00212
00237,0,outputs\frames\CDF\00237
id45_id43_0007,1,outputs\frames\CDF\id45_id43_0007
id45_0007,0,outputs\frames\CDF\id45_0007
id47_id48_0000,1,outputs\frames\CDF\id47_id48_0000
id1_id6_0002,1,outputs\frames\CDF\id1_id6_0002
id54_id58_0009,1,outputs\frames\CDF\id54_id58_0009
id42_0001,0,outputs\frames\CDF\id42_0001
id31_0008,0,outputs\frames\CDF\id31_0008
00232,0,outputs\frames\CDF\00232
id35_id38_0007,1,outputs\frames\CDF\id35_id38_0007
id53_id55_0007,1,outputs\frames\CDF\id53_id55_0007
id48_id40_0002,1,outputs\frames\CDF\id48_id40_0002
id24_id25_0006,1,outputs\frames\CDF\id24_id25_0006
id37_id35_0007,1,outputs\frames\CDF\id37_id35_0007
id44_id45_0005,1,outputs\frames\CDF\id44_id45_0005
id26_0004,0,outputs\frames\CDF\id26_0004
id28_id22_0007,1,outputs\frames\CDF\id28_id22_0007
00156,0,outputs\frames\CDF\00156
id54_0006,0,outputs\frames\CDF\id54_0006
id45_id40_0003,1,outputs\frames\CDF\id45_id40_0003
00137,0,outputs\frames\CDF\00137
id23_id31_0001,1,outputs\frames\CDF\id23_id31_0001
00160,0,outputs\frames\CDF\00160
id19_id25_0001,1,outputs\frames\CDF\id19_id25_0001
id35_id31_0009,1,outputs\frames\CDF\id35_id31_0009
id56_id51_0002,1,outputs\frames\CDF\id56_id51_0002
id13_0009,0,outputs\frames\CDF\id13_0009
00166,0,outputs\frames\CDF\00166
id42_id41_0002,1,outputs\frames\CDF\id42_id41_0002
00167,0,outputs\frames\CDF\00167
id7_0007,0,outputs\frames\CDF\id7_0007
id38_0001,0,outputs\frames\CDF\id38_0001
00234,0,outputs\frames\CDF\00234
id30_id23_0002,1,outputs\frames\CDF\id30_id23_0002
id19_id26_0002,1,outputs\frames\CDF\id19_id26_0002
id49_0000,0,outputs\frames\CDF\id49_0000
id36_0009,0,outputs\frames\CDF\id36_0009
id30_id2_0001,1,outputs\frames\CDF\id30_id2_0001
id52_0005,0,outputs\frames\CDF\id52_0005
id35_id34_0005,1,outputs\frames\CDF\id35_id34_0005
id21_0003,0,outputs\frames\CDF\id21_0003
id34_id21_0008,1,outputs\frames\CDF\id34_id21_0008
id41_id46_0001,1,outputs\frames\CDF\id41_id46_0001
id43_0006,0,outputs\frames\CDF\id43_0006
id33_0008,0,outputs\frames\CDF\id33_0008
id6_0009,0,outputs\frames\CDF\id6_0009
id23_id0_0008,1,outputs\frames\CDF\id23_id0_0008
id2_id0_0001,1,outputs\frames\CDF\id2_id0_0001
id34_0008,0,outputs\frames\CDF\id34_0008
id20_id23_0007,1,outputs\frames\CDF\id20_id23_0007
id23_0006,0,outputs\frames\CDF\id23_0006
id26_id29_0008,1,outputs\frames\CDF\id26_id29_0008
id53_id51_0002,1,outputs\frames\CDF\id53_id51_0002
id4_id35_0004,1,outputs\frames\CDF\id4_id35_0004
id21_0008,0,outputs\frames\CDF\id21_0008
id2_id30_0003,1,outputs\frames\CDF\id2_id30_0003
id59_id60_0005,1,outputs\frames\CDF\id59_id60_0005
id48_id47_0003,1,outputs\frames\CDF\id48_id47_0003
id45_id48_0001,1,outputs\frames\CDF\id45_id48_0001
id40_0003,0,outputs\frames\CDF\id40_0003
00159,0,outputs\frames\CDF\00159
id4_0005,0,outputs\frames\CDF\id4_0005
id9_0002,0,outputs\frames\CDF\id9_0002
id45_0008,0,outputs\frames\CDF\id45_0008
id58_0000,0,outputs\frames\CDF\id58_0000
id20_id1_0005,1,outputs\frames\CDF\id20_id1_0005
00208,0,outputs\frames\CDF\00208
00298,0,outputs\frames\CDF\00298
00104,0,outputs\frames\CDF\00104
00271,0,outputs\frames\CDF\00271
id13_0001,0,outputs\frames\CDF\id13_0001
id27_id19_0008,1,outputs\frames\CDF\id27_id19_0008
id21_id0_0004,1,outputs\frames\CDF\id21_id0_0004
id23_id32_0002,1,outputs\frames\CDF\id23_id32_0002
id24_0003,0,outputs\frames\CDF\id24_0003
id28_id3_0002,1,outputs\frames\CDF\id28_id3_0002
id26_id25_0008,1,outputs\frames\CDF\id26_id25_0008
id23_id2_0007,1,outputs\frames\CDF\id23_id2_0007
00200,0,outputs\frames\CDF\00200
id10_0002,0,outputs\frames\CDF\id10_0002
00050,0,outputs\frames\CDF\00050
00046,0,outputs\frames\CDF\00046
id43_id41_0008,1,outputs\frames\CDF\id43_id41_0008
00045,0,outputs\frames\CDF\00045
id46_id43_0009,1,outputs\frames\CDF\id46_id43_0009
id41_id45_0001,1,outputs\frames\CDF\id41_id45_0001
id47_0008,0,outputs\frames\CDF\id47_0008
id36_0003,0,outputs\frames\CDF\id36_0003
id11_0000,0,outputs\frames\CDF\id11_0000
id40_0002,0,outputs\frames\CDF\id40_0002
id21_id34_0005,1,outputs\frames\CDF\id21_id34_0005
id53_0006,0,outputs\frames\CDF\id53_0006
id5_0000,0,outputs\frames\CDF\id5_0000
id53_0000,0,outputs\frames\CDF\id53_0000
id29_0005,0,outputs\frames\CDF\id29_0005
id35_0009,0,outputs\frames\CDF\id35_0009
id23_id29_0005,1,outputs\frames\CDF\id23_id29_0005
00231,0,outputs\frames\CDF\00231
00015,0,outputs\frames\CDF\00015
id4_0001,0,outputs\frames\CDF\id4_0001
id49_0006,0,outputs\frames\CDF\id49_0006
id52_0001,0,outputs\frames\CDF\id52_0001
id29_id38_0007,1,outputs\frames\CDF\id29_id38_0007
id17_0003,0,outputs\frames\CDF\id17_0003
00130,0,outputs\frames\CDF\00130
id1_0000,0,outputs\frames\CDF\id1_0000
id37_0000,0,outputs\frames\CDF\id37_0000
id8_id3_0002,1,outputs\frames\CDF\id8_id3_0002
id3_id21_0002,1,outputs\frames\CDF\id3_id21_0002
id20_id37_0007,1,outputs\frames\CDF\id20_id37_0007
id1_id26_0006,1,outputs\frames\CDF\id1_id26_0006
00173,0,outputs\frames\CDF\00173
id25_id23_0005,1,outputs\frames\CDF\id25_id23_0005
id24_id21_0009,1,outputs\frames\CDF\id24_id21_0009
id16_0011,0,outputs\frames\CDF\id16_0011
id2_0006,0,outputs\frames\CDF\id2_0006
id21_id31_0001,1,outputs\frames\CDF\id21_id31_0001
id56_id50_0007,1,outputs\frames\CDF\id56_id50_0007
id58_id52_0005,1,outputs\frames\CDF\id58_id52_0005
id44_id42_0002,1,outputs\frames\CDF\id44_id42_0002
id23_id27_0003,1,outputs\frames\CDF\id23_id27_0003
id23_id34_0002,1,outputs\frames\CDF\id23_id34_0002
id55_id51_0004,1,outputs\frames\CDF\id55_id51_0004
id37_0006,0,outputs\frames\CDF\id37_0006
id60_0003,0,outputs\frames\CDF\id60_0003
id52_0000,0,outputs\frames\CDF\id52_0000
id43_id41_0000,1,outputs\frames\CDF\id43_id41_0000
id29_0006,0,outputs\frames\CDF\id29_0006
00000,0,outputs\frames\CDF\00000
00096,0,outputs\frames\CDF\00096
id9_id20_0006,1,outputs\frames\CDF\id9_id20_0006
id29_id38_0004,1,outputs\frames\CDF\id29_id38_0004
id47_0005,0,outputs\frames\CDF\id47_0005
id58_id49_0007,1,outputs\frames\CDF\id58_id49_0007
id10_0005,0,outputs\frames\CDF\id10_0005
id43_id48_0005,1,outputs\frames\CDF\id43_id48_0005
id0_id2_0009,1,outputs\frames\CDF\id0_id2_0009
00287,0,outputs\frames\CDF\00287
id2_0008,0,outputs\frames\CDF\id2_0008
id32_id34_0002,1,outputs\frames\CDF\id32_id34_0002
id8_0007,0,outputs\frames\CDF\id8_0007
id21_0006,0,outputs\frames\CDF\id21_0006
00177,0,outputs\frames\CDF\00177
id56_id57_0009,1,outputs\frames\CDF\id56_id57_0009
id29_id21_0009,1,outputs\frames\CDF\id29_id21_0009
id39_0007,0,outputs\frames\CDF\id39_0007
id35_id31_0006,1,outputs\frames\CDF\id35_id31_0006
id3_id1_0001,1,outputs\frames\CDF\id3_id1_0001
id50_0008,0,outputs\frames\CDF\id50_0008
id33_0004,0,outputs\frames\CDF\id33_0004
id51_0009,0,outputs\frames\CDF\id51_0009
id55_id49_0000,1,outputs\frames\CDF\id55_id49_0000
id30_id32_0003,1,outputs\frames\CDF\id30_id32_0003
id49_0002,0,outputs\frames\CDF\id49_0002
id50_id57_0004,1,outputs\frames\CDF\id50_id57_0004
id3_id17_0001,1,outputs\frames\CDF\id3_id17_0001
id48_id42_0007,1,outputs\frames\CDF\id48_id42_0007
id16_0002,0,outputs\frames\CDF\id16_0002
id61_0005,0,outputs\frames\CDF\id61_0005
00240,0,outputs\frames\CDF\00240
00198,0,outputs\frames\CDF\00198
id0_0003,0,outputs\frames\CDF\id0_0003
id0_id21_0002,1,outputs\frames\CDF\id0_id21_0002
id52_0003,0,outputs\frames\CDF\id52_0003
id25_0004,0,outputs\frames\CDF\id25_0004
id10_id12_0007,1,outputs\frames\CDF\id10_id12_0007
id24_0005,0,outputs\frames\CDF\id24_0005
id17_id3_0005,1,outputs\frames\CDF\id17_id3_0005
id19_0001,0,outputs\frames\CDF\id19_0001
id28_id30_0002,1,outputs\frames\CDF\id28_id30_0002
id11_0001,0,outputs\frames\CDF\id11_0001
id32_id33_0008,1,outputs\frames\CDF\id32_id33_0008
id12_0005,0,outputs\frames\CDF\id12_0005
id47_id40_0008,1,outputs\frames\CDF\id47_id40_0008
id26_id0_0009,1,outputs\frames\CDF\id26_id0_0009
id57_0005,0,outputs\frames\CDF\id57_0005
id26_id30_0004,1,outputs\frames\CDF\id26_id30_0004
id30_0009,0,outputs\frames\CDF\id30_0009
id19_id25_0008,1,outputs\frames\CDF\id19_id25_0008
id20_0002,0,outputs\frames\CDF\id20_0002
id4_id35_0003,1,outputs\frames\CDF\id4_id35_0003
id20_id17_0008,1,outputs\frames\CDF\id20_id17_0008
id47_0007,0,outputs\frames\CDF\id47_0007
00067,0,outputs\frames\CDF\00067
id1_0003,0,outputs\frames\CDF\id1_0003
id26_id34_0004,1,outputs\frames\CDF\id26_id34_0004
id30_0008,0,outputs\frames\CDF\id30_0008
id6_id2_0001,1,outputs\frames\CDF\id6_id2_0001
id4_0007,0,outputs\frames\CDF\id4_0007
id38_id20_0002,1,outputs\frames\CDF\id38_id20_0002
00280,0,outputs\frames\CDF\00280
id33_0001,0,outputs\frames\CDF\id33_0001
id56_0007,0,outputs\frames\CDF\id56_0007
id51_0005,0,outputs\frames\CDF\id51_0005
id33_id20_0009,1,outputs\frames\CDF\id33_id20_0009
00191,0,outputs\frames\CDF\00191
id21_id1_0009,1,outputs\frames\CDF\id21_id1_0009
id13_0011,0,outputs\frames\CDF\id13_0011
id4_id35_0009,1,outputs\frames\CDF\id4_id35_0009
id38_id23_0002,1,outputs\frames\CDF\id38_id23_0002
id28_0003,0,outputs\frames\CDF\id28_0003
id35_id6_0006,1,outputs\frames\CDF\id35_id6_0006
id29_id38_0009,1,outputs\frames\CDF\id29_id38_0009
id20_0008,0,outputs\frames\CDF\id20_0008
id46_0005,0,outputs\frames\CDF\id46_0005
id33_0007,0,outputs\frames\CDF\id33_0007
id1_id17_0005,1,outputs\frames\CDF\id1_id17_0005
id51_id57_0008,1,outputs\frames\CDF\id51_id57_0008
id2_id17_0005,1,outputs\frames\CDF\id2_id17_0005
id19_id27_0004,1,outputs\frames\CDF\id19_id27_0004
id3_0006,0,outputs\frames\CDF\id3_0006
id21_id9_0005,1,outputs\frames\CDF\id21_id9_0005
id2_id17_0009,1,outputs\frames\CDF\id2_id17_0009
id37_id9_0003,1,outputs\frames\CDF\id37_id9_0003
00085,0,outputs\frames\CDF\00085
00185,0,outputs\frames\CDF\00185
id54_id56_0009,1,outputs\frames\CDF\id54_id56_0009
id16_id23_0012,1,outputs\frames\CDF\id16_id23_0012
00128,0,outputs\frames\CDF\00128
id27_0003,0,outputs\frames\CDF\id27_0003
id22_id20_0006,1,outputs\frames\CDF\id22_id20_0006
id54_id55_0007,1,outputs\frames\CDF\id54_id55_0007
id20_0005,0,outputs\frames\CDF\id20_0005
id46_id47_0005,1,outputs\frames\CDF\id46_id47_0005
00029,0,outputs\frames\CDF\00029
id35_id1_0001,1,outputs\frames\CDF\id35_id1_0001
id2_id30_0005,1,outputs\frames\CDF\id2_id30_0005
00075,0,outputs\frames\CDF\00075
id27_id25_0001,1,outputs\frames\CDF\id27_id25_0001
id1_id37_0004,1,outputs\frames\CDF\id1_id37_0004
id16_id9_0010,1,outputs\frames\CDF\id16_id9_0010
00127,0,outputs\frames\CDF\00127
id45_id48_0006,1,outputs\frames\CDF\id45_id48_0006
id56_id53_0002,1,outputs\frames\CDF\id56_id53_0002
id35_id23_0009,1,outputs\frames\CDF\id35_id23_0009
00164,0,outputs\frames\CDF\00164
id0_id6_0007,1,outputs\frames\CDF\id0_id6_0007
00116,0,outputs\frames\CDF\00116
id17_id1_0005,1,outputs\frames\CDF\id17_id1_0005
00093,0,outputs\frames\CDF\00093
id31_id20_0001,1,outputs\frames\CDF\id31_id20_0001
id0_id6_0009,1,outputs\frames\CDF\id0_id6_0009
id30_0005,0,outputs\frames\CDF\id30_0005
id24_id28_0006,1,outputs\frames\CDF\id24_id28_0006
id0_0006,0,outputs\frames\CDF\id0_0006
id20_id33_0006,1,outputs\frames\CDF\id20_id33_0006
00290,0,outputs\frames\CDF\00290
id32_0002,0,outputs\frames\CDF\id32_0002
id24_0002,0,outputs\frames\CDF\id24_0002
id30_id26_0007,1,outputs\frames\CDF\id30_id26_0007
id45_id48_0002,1,outputs\frames\CDF\id45_id48_0002
id25_0000,0,outputs\frames\CDF\id25_0000
00034,0,outputs\frames\CDF\00034
id31_id21_0002,1,outputs\frames\CDF\id31_id21_0002
id33_id32_0004,1,outputs\frames\CDF\id33_id32_0004
id6_0008,0,outputs\frames\CDF\id6_0008
00147,0,outputs\frames\CDF\00147
id27_0009,0,outputs\frames\CDF\id27_0009
00252,0,outputs\frames\CDF\00252
00276,0,outputs\frames\CDF\00276
id9_0006,0,outputs\frames\CDF\id9_0006
id46_id48_0002,1,outputs\frames\CDF\id46_id48_0002
00269,0,outputs\frames\CDF\00269
id9_id17_0009,1,outputs\frames\CDF\id9_id17_0009
id25_id27_0008,1,outputs\frames\CDF\id25_id27_0008
id4_id6_0005,1,outputs\frames\CDF\id4_id6_0005
id58_id53_0005,1,outputs\frames\CDF\id58_id53_0005
id0_id21_0005,1,outputs\frames\CDF\id0_id21_0005
00117,0,outputs\frames\CDF\00117
id25_0008,0,outputs\frames\CDF\id25_0008
id16_id21_0000,1,outputs\frames\CDF\id16_id21_0000
id21_id2_0008,1,outputs\frames\CDF\id21_id2_0008
id21_id28_0007,1,outputs\frames\CDF\id21_id28_0007
id56_id52_0001,1,outputs\frames\CDF\id56_id52_0001
00054,0,outputs\frames\CDF\00054
id26_id34_0003,1,outputs\frames\CDF\id26_id34_0003
id23_id24_0009,1,outputs\frames\CDF\id23_id24_0009
00265,0,outputs\frames\CDF\00265
id16_0004,0,outputs\frames\CDF\id16_0004
id30_id21_0006,1,outputs\frames\CDF\id30_id21_0006
id34_id32_0004,1,outputs\frames\CDF\id34_id32_0004
id9_0000,0,outputs\frames\CDF\id9_0000
id16_0006,0,outputs\frames\CDF\id16_0006
