video_id,label,frames_dir
15_01__outside_talking_pan_laughing__02HILKYO,1,outputs\frames\FFPP\15_01__outside_talking_pan_laughing__02HILKYO
14_03__exit_phone_room__0O9TTCJT,1,outputs\frames\FFPP\14_03__exit_phone_room__0O9TTCJT
376,0,outputs\frames\FFPP\376
039,0,outputs\frames\FFPP\039
07_26__podium_speech_happy__FGNGC2GT,1,outputs\frames\FFPP\07_26__podium_speech_happy__FGNGC2GT
27_18__kitchen_still__NYHE8D0J,1,outputs\frames\FFPP\27_18__kitchen_still__NYHE8D0J
055_147,1,outputs\frames\FFPP\055_147
17__walking_and_outside_surprised,0,outputs\frames\FFPP\17__walking_and_outside_surprised
933_925,1,outputs\frames\FFPP\933_925
194,0,outputs\frames\FFPP\194
22__exit_phone_room,0,outputs\frames\FFPP\22__exit_phone_room
022,0,outputs\frames\FFPP\022
445,0,outputs\frames\FFPP\445
538,0,outputs\frames\FFPP\538
013,0,outputs\frames\FFPP\013
539,0,outputs\frames\FFPP\539
25_06__outside_talking_still_laughing__MI9BDQ7M,1,outputs\frames\FFPP\25_06__outside_talking_still_laughing__MI9BDQ7M
01_26__meeting_serious__ZMEJ535O,1,outputs\frames\FFPP\01_26__meeting_serious__ZMEJ535O
705,0,outputs\frames\FFPP\705
289_228,1,outputs\frames\FFPP\289_228
13_20__talking_against_wall__43KAHOT2,1,outputs\frames\FFPP\13_20__talking_against_wall__43KAHOT2
13_02__walking_down_indoor_hall_disgust__AROBAY8R,1,outputs\frames\FFPP\13_02__walking_down_indoor_hall_disgust__AROBAY8R
239,0,outputs\frames\FFPP\239
14_06__secret_conversation__8U9ULZDT,1,outputs\frames\FFPP\14_06__secret_conversation__8U9ULZDT
20_09__podium_speech_happy__RAGUKRMK,1,outputs\frames\FFPP\20_09__podium_speech_happy__RAGUKRMK
03_15__meeting_serious__OY4I7ZU8,1,outputs\frames\FFPP\03_15__meeting_serious__OY4I7ZU8
14_18__kitchen_still__A5A1Q467,1,outputs\frames\FFPP\14_18__kitchen_still__A5A1Q467
700,0,outputs\frames\FFPP\700
868_949,1,outputs\frames\FFPP\868_949
509,0,outputs\frames\FFPP\509
274,0,outputs\frames\FFPP\274
02_15__secret_conversation__N864L40U,1,outputs\frames\FFPP\02_15__secret_conversation__N864L40U
03__kitchen_pan,0,outputs\frames\FFPP\03__kitchen_pan
482,0,outputs\frames\FFPP\482
21_11__walking_outside_cafe_disgusted__T7DK03O1,1,outputs\frames\FFPP\21_11__walking_outside_cafe_disgusted__T7DK03O1
15_20__talking_angry_couch__99NHTFBM,1,outputs\frames\FFPP\15_20__talking_angry_couch__99NHTFBM
223,0,outputs\frames\FFPP\223
26_04__talking_against_wall__WX836VLY,1,outputs\frames\FFPP\26_04__talking_against_wall__WX836VLY
11_18__secret_conversation__JJ1YREUN,1,outputs\frames\FFPP\11_18__secret_conversation__JJ1YREUN
12_13__walking_and_outside_surprised__DJ7MF331,1,outputs\frames\FFPP\12_13__walking_and_outside_surprised__DJ7MF331
120,0,outputs\frames\FFPP\120
07__secret_conversation,0,outputs\frames\FFPP\07__secret_conversation
943_942,1,outputs\frames\FFPP\943_942
21_25__walking_outside_cafe_disgusted__NFBISHIN,1,outputs\frames\FFPP\21_25__walking_outside_cafe_disgusted__NFBISHIN
533,0,outputs\frames\FFPP\533
227_169,1,outputs\frames\FFPP\227_169
22__secret_conversation,0,outputs\frames\FFPP\22__secret_conversation
10__exit_phone_room,0,outputs\frames\FFPP\10__exit_phone_room
278,0,outputs\frames\FFPP\278
360,0,outputs\frames\FFPP\360
23_22__walking_outside_cafe_disgusted__TU7RHG0S,1,outputs\frames\FFPP\23_22__walking_outside_cafe_disgusted__TU7RHG0S
597_595,1,outputs\frames\FFPP\597_595
781,0,outputs\frames\FFPP\781
335_277,1,outputs\frames\FFPP\335_277
152,0,outputs\frames\FFPP\152
03__exit_phone_room,0,outputs\frames\FFPP\03__exit_phone_room
864_839,1,outputs\frames\FFPP\864_839
644_657,1,outputs\frames\FFPP\644_657
24_19__outside_talking_pan_laughing__59PN7WZ2,1,outputs\frames\FFPP\24_19__outside_talking_pan_laughing__59PN7WZ2
21_14__hugging_happy__N0WM4GSV,1,outputs\frames\FFPP\21_14__hugging_happy__N0WM4GSV
497,0,outputs\frames\FFPP\497
478,0,outputs\frames\FFPP\478
403,0,outputs\frames\FFPP\403
28_08__podium_speech_happy__KXO8S7OP,1,outputs\frames\FFPP\28_08__podium_speech_happy__KXO8S7OP
920_811,1,outputs\frames\FFPP\920_811
09_03__talking_against_wall__8DTEGQ54,1,outputs\frames\FFPP\09_03__talking_against_wall__8DTEGQ54
12_25__walking_and_outside_surprised__FQE07ND1,1,outputs\frames\FFPP\12_25__walking_and_outside_surprised__FQE07ND1
09_07__walk_down_hall_angry__N9CWME71,1,outputs\frames\FFPP\09_07__walk_down_hall_angry__N9CWME71
22__walking_down_street_outside_angry,0,outputs\frames\FFPP\22__walking_down_street_outside_angry
13__kitchen_pan,0,outputs\frames\FFPP\13__kitchen_pan
413,0,outputs\frames\FFPP\413
168,0,outputs\frames\FFPP\168
01_04__talking_angry_couch__0XUW13RW,1,outputs\frames\FFPP\01_04__talking_angry_couch__0XUW13RW
07_03__walking_down_street_outside_angry__PWXXULHR,1,outputs\frames\FFPP\07_03__walking_down_street_outside_angry__PWXXULHR
745,0,outputs\frames\FFPP\745
020,0,outputs\frames\FFPP\020
02_27__hugging_happy__GVFLSZD5,1,outputs\frames\FFPP\02_27__hugging_happy__GVFLSZD5
12_15__hugging_happy__N0SRODQD,1,outputs\frames\FFPP\12_15__hugging_happy__N0SRODQD
201_203,1,outputs\frames\FFPP\201_203
457,0,outputs\frames\FFPP\457
478_506,1,outputs\frames\FFPP\478_506
330,0,outputs\frames\FFPP\330
696,0,outputs\frames\FFPP\696
09_21__kitchen_pan__Z8H2TRCI,1,outputs\frames\FFPP\09_21__kitchen_pan__Z8H2TRCI
438,0,outputs\frames\FFPP\438
13_12__walk_down_hall_angry__N8IGC93J,1,outputs\frames\FFPP\13_12__walk_down_hall_angry__N8IGC93J
435,0,outputs\frames\FFPP\435
407,0,outputs\frames\FFPP\407
20_21__hugging_happy__ZCB5OMEW,1,outputs\frames\FFPP\20_21__hugging_happy__ZCB5OMEW
088_060,1,outputs\frames\FFPP\088_060
07__kitchen_pan,0,outputs\frames\FFPP\07__kitchen_pan
18__talking_against_wall,0,outputs\frames\FFPP\18__talking_against_wall
299,0,outputs\frames\FFPP\299
197,0,outputs\frames\FFPP\197
679,0,outputs\frames\FFPP\679
905_860,1,outputs\frames\FFPP\905_860
04__kitchen_pan,0,outputs\frames\FFPP\04__kitchen_pan
06_02__outside_talking_still_laughing__HZAXM70B,1,outputs\frames\FFPP\06_02__outside_talking_still_laughing__HZAXM70B
076,0,outputs\frames\FFPP\076
04_01__walking_down_street_outside_angry__0XUW13RW,1,outputs\frames\FFPP\04_01__walking_down_street_outside_angry__0XUW13RW
07_20__outside_talking_pan_laughing__KV6Q7D6C,1,outputs\frames\FFPP\07_20__outside_talking_pan_laughing__KV6Q7D6C
984_967,1,outputs\frames\FFPP\984_967
040_997,1,outputs\frames\FFPP\040_997
808_829,1,outputs\frames\FFPP\808_829
06_11__outside_talking_still_laughing__C8C4FW99,1,outputs\frames\FFPP\06_11__outside_talking_still_laughing__C8C4FW99
184,0,outputs\frames\FFPP\184
20_03__walk_down_hall_angry__61SVZ2J7,1,outputs\frames\FFPP\20_03__walk_down_hall_angry__61SVZ2J7
14_18__talking_against_wall__A5A1Q467,1,outputs\frames\FFPP\14_18__talking_against_wall__A5A1Q467
587,0,outputs\frames\FFPP\587
027,0,outputs\frames\FFPP\027
078_955,1,outputs\frames\FFPP\078_955
02__hugging_happy,0,outputs\frames\FFPP\02__hugging_happy
338_336,1,outputs\frames\FFPP\338_336
14_03__hugging_happy__PLCQJM81,1,outputs\frames\FFPP\14_03__hugging_happy__PLCQJM81
06_15__exit_phone_room__QRCD27P8,1,outputs\frames\FFPP\06_15__exit_phone_room__QRCD27P8
100,0,outputs\frames\FFPP\100
11_06__walking_outside_cafe_disgusted__MX659QU8,1,outputs\frames\FFPP\11_06__walking_outside_cafe_disgusted__MX659QU8
11_03__exit_phone_room__P08VGHTA,1,outputs\frames\FFPP\11_03__exit_phone_room__P08VGHTA
284,0,outputs\frames\FFPP\284
254,0,outputs\frames\FFPP\254
581,0,outputs\frames\FFPP\581
695,0,outputs\frames\FFPP\695
095,0,outputs\frames\FFPP\095
02_12__walking_and_outside_surprised__9D2ZHEKW,1,outputs\frames\FFPP\02_12__walking_and_outside_surprised__9D2ZHEKW
091_116,1,outputs\frames\FFPP\091_116
079,0,outputs\frames\FFPP\079
823,0,outputs\frames\FFPP\823
526,0,outputs\frames\FFPP\526
288,0,outputs\frames\FFPP\288
645,0,outputs\frames\FFPP\645
431,0,outputs\frames\FFPP\431
14__hugging_happy,0,outputs\frames\FFPP\14__hugging_happy
801,0,outputs\frames\FFPP\801
06_07__kitchen_pan__NMGYPBXE,1,outputs\frames\FFPP\06_07__kitchen_pan__NMGYPBXE
292,0,outputs\frames\FFPP\292
573_757,1,outputs\frames\FFPP\573_757
339_392,1,outputs\frames\FFPP\339_392
12_06__podium_speech_happy__0VR4Y891,1,outputs\frames\FFPP\12_06__podium_speech_happy__0VR4Y891
363,0,outputs\frames\FFPP\363
442,0,outputs\frames\FFPP\442
799,0,outputs\frames\FFPP\799
354,0,outputs\frames\FFPP\354
14_07__podium_speech_happy__VOX29AK0,1,outputs\frames\FFPP\14_07__podium_speech_happy__VOX29AK0
27_18__kitchen_pan__BSOLX3SI,1,outputs\frames\FFPP\27_18__kitchen_pan__BSOLX3SI
132,0,outputs\frames\FFPP\132
03_21__kitchen_still__V53E3RVB,1,outputs\frames\FFPP\03_21__kitchen_still__V53E3RVB
080,0,outputs\frames\FFPP\080
03_07__walking_outside_cafe_disgusted__CDSNLDQ8,1,outputs\frames\FFPP\03_07__walking_outside_cafe_disgusted__CDSNLDQ8
04_21__talking_against_wall__NRI4PHWP,1,outputs\frames\FFPP\04_21__talking_against_wall__NRI4PHWP
232_248,1,outputs\frames\FFPP\232_248
02__outside_talking_still_laughing,0,outputs\frames\FFPP\02__outside_talking_still_laughing
224,0,outputs\frames\FFPP\224
03_07__walking_down_indoor_hall_disgust__PWXXULHR,1,outputs\frames\FFPP\03_07__walking_down_indoor_hall_disgust__PWXXULHR
951_947,1,outputs\frames\FFPP\951_947
226_491,1,outputs\frames\FFPP\226_491
017,0,outputs\frames\FFPP\017
18_11__talking_against_wall__R1NMCHKG,1,outputs\frames\FFPP\18_11__talking_against_wall__R1NMCHKG
816,0,outputs\frames\FFPP\816
06_03__walking_down_street_outside_angry__1IXGY2FK,1,outputs\frames\FFPP\06_03__walking_down_street_outside_angry__1IXGY2FK
27__exit_phone_room,0,outputs\frames\FFPP\27__exit_phone_room
564,0,outputs\frames\FFPP\564
07_03__kitchen_pan__WPT3Z2KN,1,outputs\frames\FFPP\07_03__kitchen_pan__WPT3Z2KN
495,0,outputs\frames\FFPP\495
355_748,1,outputs\frames\FFPP\355_748
117,0,outputs\frames\FFPP\117
621,0,outputs\frames\FFPP\621
572,0,outputs\frames\FFPP\572
09_02__walking_down_street_outside_angry__9TDCEK1Q,1,outputs\frames\FFPP\09_02__walking_down_street_outside_angry__9TDCEK1Q
295,0,outputs\frames\FFPP\295
24_22__outside_talking_still_laughing__XL557XC6,1,outputs\frames\FFPP\24_22__outside_talking_still_laughing__XL557XC6
563,0,outputs\frames\FFPP\563
202_348,1,outputs\frames\FFPP\202_348
14_15__talking_angry_couch__RF38N10R,1,outputs\frames\FFPP\14_15__talking_angry_couch__RF38N10R
22__kitchen_pan,0,outputs\frames\FFPP\22__kitchen_pan
131,0,outputs\frames\FFPP\131
26_25__secret_conversation__0UFFR3U1,1,outputs\frames\FFPP\26_25__secret_conversation__0UFFR3U1
429_404,1,outputs\frames\FFPP\429_404
771,0,outputs\frames\FFPP\771
437_360,1,outputs\frames\FFPP\437_360
828_830,1,outputs\frames\FFPP\828_830
02_15__talking_angry_couch__I8G2LWD1,1,outputs\frames\FFPP\02_15__talking_angry_couch__I8G2LWD1
19_23__walking_outside_cafe_disgusted__H4SUVFTL,1,outputs\frames\FFPP\19_23__walking_outside_cafe_disgusted__H4SUVFTL
04__walking_down_street_outside_angry,0,outputs\frames\FFPP\04__walking_down_street_outside_angry
314_347,1,outputs\frames\FFPP\314_347
139,0,outputs\frames\FFPP\139
25_07__walk_down_hall_angry__PAE9HCA8,1,outputs\frames\FFPP\25_07__walk_down_hall_angry__PAE9HCA8
03_06__podium_speech_happy__83ABVHC3,1,outputs\frames\FFPP\03_06__podium_speech_happy__83ABVHC3
12__talking_against_wall,0,outputs\frames\FFPP\12__talking_against_wall
596,0,outputs\frames\FFPP\596
805_011,1,outputs\frames\FFPP\805_011
21_03__exit_phone_room__V53E3RVB,1,outputs\frames\FFPP\21_03__exit_phone_room__V53E3RVB
722,0,outputs\frames\FFPP\722
452,0,outputs\frames\FFPP\452
13__talking_angry_couch,0,outputs\frames\FFPP\13__talking_angry_couch
481,0,outputs\frames\FFPP\481
01_02__secret_conversation__YVGY8LOK,1,outputs\frames\FFPP\01_02__secret_conversation__YVGY8LOK
13_14__talking_angry_couch__KMQ3AW6A,1,outputs\frames\FFPP\13_14__talking_angry_couch__KMQ3AW6A
686,0,outputs\frames\FFPP\686
02_09__exit_phone_room__6KUOFMZW,1,outputs\frames\FFPP\02_09__exit_phone_room__6KUOFMZW
11_26__walk_down_hall_angry__7C0VKV43,1,outputs\frames\FFPP\11_26__walk_down_hall_angry__7C0VKV43
12_06__outside_talking_pan_laughing__3K21NFNM,1,outputs\frames\FFPP\12_06__outside_talking_pan_laughing__3K21NFNM
528,0,outputs\frames\FFPP\528
008,0,outputs\frames\FFPP\008
06__hugging_happy,0,outputs\frames\FFPP\06__hugging_happy
919_015,1,outputs\frames\FFPP\919_015
24__exit_phone_room,0,outputs\frames\FFPP\24__exit_phone_room
717,0,outputs\frames\FFPP\717
290,0,outputs\frames\FFPP\290
11__walk_down_hall_angry,0,outputs\frames\FFPP\11__walk_down_hall_angry
420,0,outputs\frames\FFPP\420
01_15__kitchen_still__02HILKYO,1,outputs\frames\FFPP\01_15__kitchen_still__02HILKYO
15_03__walking_down_indoor_hall_disgust__OY4I7ZU8,1,outputs\frames\FFPP\15_03__walking_down_indoor_hall_disgust__OY4I7ZU8
19__walk_down_hall_angry,0,outputs\frames\FFPP\19__walk_down_hall_angry
22_24__walk_down_hall_angry__7E3GY85F,1,outputs\frames\FFPP\22_24__walk_down_hall_angry__7E3GY85F
633,0,outputs\frames\FFPP\633
13_12__outside_talking_still_laughing__N8IGC93J,1,outputs\frames\FFPP\13_12__outside_talking_still_laughing__N8IGC93J
269_268,1,outputs\frames\FFPP\269_268
208,0,outputs\frames\FFPP\208
610_692,1,outputs\frames\FFPP\610_692
06_02__talking_against_wall__MKZTXQ2T,1,outputs\frames\FFPP\06_02__talking_against_wall__MKZTXQ2T
159,0,outputs\frames\FFPP\159
01__meeting_serious,0,outputs\frames\FFPP\01__meeting_serious
21_25__walk_down_hall_angry__NFBISHIN,1,outputs\frames\FFPP\21_25__walk_down_hall_angry__NFBISHIN
305,0,outputs\frames\FFPP\305
24__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\24__walking_outside_cafe_disgusted
26_09__walk_down_hall_angry__XXGYLT82,1,outputs\frames\FFPP\26_09__walk_down_hall_angry__XXGYLT82
140,0,outputs\frames\FFPP\140
10_22__outside_talking_pan_laughing__1TXK09OY,1,outputs\frames\FFPP\10_22__outside_talking_pan_laughing__1TXK09OY
210_241,1,outputs\frames\FFPP\210_241
269,0,outputs\frames\FFPP\269
04_07__outside_talking_still_laughing__XRK7FGZX,1,outputs\frames\FFPP\04_07__outside_talking_still_laughing__XRK7FGZX
01__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\01__walking_down_indoor_hall_disgust
727_729,1,outputs\frames\FFPP\727_729
743,0,outputs\frames\FFPP\743
21__talking_against_wall,0,outputs\frames\FFPP\21__talking_against_wall
415_484,1,outputs\frames\FFPP\415_484
27__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\27__walking_down_indoor_hall_disgust
394,0,outputs\frames\FFPP\394
16_17__walk_down_hall_angry__S7UMSIQV,1,outputs\frames\FFPP\16_17__walk_down_hall_angry__S7UMSIQV
392_339,1,outputs\frames\FFPP\392_339
22_23__walking_outside_cafe_disgusted__J8JK3NBV,1,outputs\frames\FFPP\22_23__walking_outside_cafe_disgusted__J8JK3NBV
10_22__kitchen_pan__EHARPYBT,1,outputs\frames\FFPP\10_22__kitchen_pan__EHARPYBT
653,0,outputs\frames\FFPP\653
03_20__meeting_serious__61SVZ2J7,1,outputs\frames\FFPP\03_20__meeting_serious__61SVZ2J7
23_24__kitchen_still__MDSDXSNU,1,outputs\frames\FFPP\23_24__kitchen_still__MDSDXSNU
489,0,outputs\frames\FFPP\489
252_266,1,outputs\frames\FFPP\252_266
691,0,outputs\frames\FFPP\691
06_07__talking_against_wall__NMGYPBXE,1,outputs\frames\FFPP\06_07__talking_against_wall__NMGYPBXE
225,0,outputs\frames\FFPP\225
480,0,outputs\frames\FFPP\480
041,0,outputs\frames\FFPP\041
