video_id,label,frames_dir
14__outside_talking_still_laughing,0,outputs\frames\FFPP\14__outside_talking_still_laughing
579,0,outputs\frames\FFPP\579
843,0,outputs\frames\FFPP\843
03__hugging_happy,0,outputs\frames\FFPP\03__hugging_happy
343,0,outputs\frames\FFPP\343
26__secret_conversation,0,outputs\frames\FFPP\26__secret_conversation
01_15__outside_talking_pan_laughing__02HILKYO,1,outputs\frames\FFPP\01_15__outside_talking_pan_laughing__02HILKYO
511,0,outputs\frames\FFPP\511
017,0,outputs\frames\FFPP\017
723_704,1,outputs\frames\FFPP\723_704
20_25__outside_talking_still_laughing__DW2L6D2V,1,outputs\frames\FFPP\20_25__outside_talking_still_laughing__DW2L6D2V
252_266,1,outputs\frames\FFPP\252_266
412,0,outputs\frames\FFPP\412
20_15__outside_talking_pan_laughing__99NHTFBM,1,outputs\frames\FFPP\20_15__outside_talking_pan_laughing__99NHTFBM
920,0,outputs\frames\FFPP\920
09_20__podium_speech_happy__O5X0AWR9,1,outputs\frames\FFPP\09_20__podium_speech_happy__O5X0AWR9
04_02__walk_down_hall_angry__SUIZOXAJ,1,outputs\frames\FFPP\04_02__walk_down_hall_angry__SUIZOXAJ
035_036,1,outputs\frames\FFPP\035_036
27_13__outside_talking_pan_laughing__A1OSUJE9,1,outputs\frames\FFPP\27_13__outside_talking_pan_laughing__A1OSUJE9
895_915,1,outputs\frames\FFPP\895_915
04_07__outside_talking_still_laughing__XRK7FGZX,1,outputs\frames\FFPP\04_07__outside_talking_still_laughing__XRK7FGZX
21_11__talking_angry_couch__T7DK03O1,1,outputs\frames\FFPP\21_11__talking_angry_couch__T7DK03O1
826,0,outputs\frames\FFPP\826
237,0,outputs\frames\FFPP\237
393,0,outputs\frames\FFPP\393
03_14__meeting_serious__KJ221YN0,1,outputs\frames\FFPP\03_14__meeting_serious__KJ221YN0
149,0,outputs\frames\FFPP\149
20_14__talking_angry_couch__R7SPX6OK,1,outputs\frames\FFPP\20_14__talking_angry_couch__R7SPX6OK
04_01__podium_speech_happy__GBC7ZGDP,1,outputs\frames\FFPP\04_01__podium_speech_happy__GBC7ZGDP
220_219,1,outputs\frames\FFPP\220_219
306,0,outputs\frames\FFPP\306
019,0,outputs\frames\FFPP\019
14_26__walk_down_hall_angry__ILLP29ZH,1,outputs\frames\FFPP\14_26__walk_down_hall_angry__ILLP29ZH
235_194,1,outputs\frames\FFPP\235_194
21__outside_talking_pan_laughing,0,outputs\frames\FFPP\21__outside_talking_pan_laughing
153,0,outputs\frames\FFPP\153
26_12__outside_talking_still_laughing__FWFQ5YB8,1,outputs\frames\FFPP\26_12__outside_talking_still_laughing__FWFQ5YB8
24__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\24__walking_outside_cafe_disgusted
607,0,outputs\frames\FFPP\607
10__walking_down_street_outside_angry,0,outputs\frames\FFPP\10__walking_down_street_outside_angry
20__podium_speech_happy,0,outputs\frames\FFPP\20__podium_speech_happy
02__outside_talking_pan_laughing,0,outputs\frames\FFPP\02__outside_talking_pan_laughing
15_06__walking_outside_cafe_disgusted__QRCD27P8,1,outputs\frames\FFPP\15_06__walking_outside_cafe_disgusted__QRCD27P8
15_03__walk_down_hall_angry__5C1OMK8W,1,outputs\frames\FFPP\15_03__walk_down_hall_angry__5C1OMK8W
436,0,outputs\frames\FFPP\436
872,0,outputs\frames\FFPP\872
828_830,1,outputs\frames\FFPP\828_830
355,0,outputs\frames\FFPP\355
828,0,outputs\frames\FFPP\828
02_13__walking_outside_cafe_disgusted__AROBAY8R,1,outputs\frames\FFPP\02_13__walking_outside_cafe_disgusted__AROBAY8R
778,0,outputs\frames\FFPP\778
708,0,outputs\frames\FFPP\708
06_25__outside_talking_pan_laughing__MI9BDQ7M,1,outputs\frames\FFPP\06_25__outside_talking_pan_laughing__MI9BDQ7M
21__walking_and_outside_surprised,0,outputs\frames\FFPP\21__walking_and_outside_surprised
01__walking_and_outside_surprised,0,outputs\frames\FFPP\01__walking_and_outside_surprised
27_03__outside_talking_still_laughing__IL675GCI,1,outputs\frames\FFPP\27_03__outside_talking_still_laughing__IL675GCI
23_19__walking_and_outside_surprised__F7U8UY7V,1,outputs\frames\FFPP\23_19__walking_and_outside_surprised__F7U8UY7V
053_095,1,outputs\frames\FFPP\053_095
254_261,1,outputs\frames\FFPP\254_261
28_16__walking_down_street_outside_angry__6DWLCU6T,1,outputs\frames\FFPP\28_16__walking_down_street_outside_angry__6DWLCU6T
460_678,1,outputs\frames\FFPP\460_678
27__kitchen_still,0,outputs\frames\FFPP\27__kitchen_still
146,0,outputs\frames\FFPP\146
209,0,outputs\frames\FFPP\209
572_554,1,outputs\frames\FFPP\572_554
956,0,outputs\frames\FFPP\956
01_11__walking_outside_cafe_disgusted__FAFWDR4W,1,outputs\frames\FFPP\01_11__walking_outside_cafe_disgusted__FAFWDR4W
831_508,1,outputs\frames\FFPP\831_508
20_14__walking_down_street_outside_angry__3HWOJRAM,1,outputs\frames\FFPP\20_14__walking_down_street_outside_angry__3HWOJRAM
15__walk_down_hall_angry,0,outputs\frames\FFPP\15__walk_down_hall_angry
01__secret_conversation,0,outputs\frames\FFPP\01__secret_conversation
03_13__meeting_serious__T3MZOI8X,1,outputs\frames\FFPP\03_13__meeting_serious__T3MZOI8X
12_25__walking_outside_cafe_disgusted__MA71PDNV,1,outputs\frames\FFPP\12_25__walking_outside_cafe_disgusted__MA71PDNV
900,0,outputs\frames\FFPP\900
363,0,outputs\frames\FFPP\363
02__walking_down_street_outside_angry,0,outputs\frames\FFPP\02__walking_down_street_outside_angry
035_036,1,outputs\frames\FFPP\035_036
859,0,outputs\frames\FFPP\859
964,0,outputs\frames\FFPP\964
03_21__kitchen_still__V53E3RVB,1,outputs\frames\FFPP\03_21__kitchen_still__V53E3RVB
28__outside_talking_pan_laughing,0,outputs\frames\FFPP\28__outside_talking_pan_laughing
482,0,outputs\frames\FFPP\482
744_674,1,outputs\frames\FFPP\744_674
18_14__exit_phone_room__0YRBHIKG,1,outputs\frames\FFPP\18_14__exit_phone_room__0YRBHIKG
25_20__outside_talking_still_laughing__NPM0ENKD,1,outputs\frames\FFPP\25_20__outside_talking_still_laughing__NPM0ENKD
417,0,outputs\frames\FFPP\417
359_317,1,outputs\frames\FFPP\359_317
14_18__podium_speech_happy__0YRBHIKG,1,outputs\frames\FFPP\14_18__podium_speech_happy__0YRBHIKG
669,0,outputs\frames\FFPP\669
349,0,outputs\frames\FFPP\349
11_07__exit_phone_room__PGC20QSY,1,outputs\frames\FFPP\11_07__exit_phone_room__PGC20QSY
740_796,1,outputs\frames\FFPP\740_796
240,0,outputs\frames\FFPP\240
19_24__kitchen_pan__QD5K7BP2,1,outputs\frames\FFPP\19_24__kitchen_pan__QD5K7BP2
081,0,outputs\frames\FFPP\081
06_18__walking_down_street_outside_angry__MVXBDKGB,1,outputs\frames\FFPP\06_18__walking_down_street_outside_angry__MVXBDKGB
11_01__secret_conversation__WIZ7GKOD,1,outputs\frames\FFPP\11_01__secret_conversation__WIZ7GKOD
597_595,1,outputs\frames\FFPP\597_595
817,0,outputs\frames\FFPP\817
21_03__kitchen_still__V53E3RVB,1,outputs\frames\FFPP\21_03__kitchen_still__V53E3RVB
01_02__hugging_happy__YVGY8LOK,1,outputs\frames\FFPP\01_02__hugging_happy__YVGY8LOK
638,0,outputs\frames\FFPP\638
18_26__walk_down_hall_angry__C9VUQS9O,1,outputs\frames\FFPP\18_26__walk_down_hall_angry__C9VUQS9O
27__talking_against_wall,0,outputs\frames\FFPP\27__talking_against_wall
22__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\22__walking_outside_cafe_disgusted
09__kitchen_pan,0,outputs\frames\FFPP\09__kitchen_pan
15_13__hugging_happy__X0EIIJF7,1,outputs\frames\FFPP\15_13__hugging_happy__X0EIIJF7
919_015,1,outputs\frames\FFPP\919_015
985,0,outputs\frames\FFPP\985
26_09__outside_talking_still_laughing__QSE5A0GF,1,outputs\frames\FFPP\26_09__outside_talking_still_laughing__QSE5A0GF
272_396,1,outputs\frames\FFPP\272_396
14__walk_down_hall_angry,0,outputs\frames\FFPP\14__walk_down_hall_angry
13_25__outside_talking_still_laughing__PBM86HKZ,1,outputs\frames\FFPP\13_25__outside_talking_still_laughing__PBM86HKZ
049,0,outputs\frames\FFPP\049
27__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\27__walking_down_indoor_hall_disgust
046_904,1,outputs\frames\FFPP\046_904
662,0,outputs\frames\FFPP\662
775_742,1,outputs\frames\FFPP\775_742
21_03__kitchen_still__YCSEBZO4,1,outputs\frames\FFPP\21_03__kitchen_still__YCSEBZO4
927_912,1,outputs\frames\FFPP\927_912
28_08__outside_talking_pan_laughing__GGCUYQA4,1,outputs\frames\FFPP\28_08__outside_talking_pan_laughing__GGCUYQA4
