video_id,label,frames_dir
274,0,outputs\frames\FFPP\274
11_18__secret_conversation__JJ1YREUN,1,outputs\frames\FFPP\11_18__secret_conversation__JJ1YREUN
497,0,outputs\frames\FFPP\497
076,0,outputs\frames\FFPP\076
23_22__walking_outside_cafe_disgusted__TU7RHG0S,1,outputs\frames\FFPP\23_22__walking_outside_cafe_disgusted__TU7RHG0S
597_595,1,outputs\frames\FFPP\597_595
420,0,outputs\frames\FFPP\420
18_06__walking_outside_cafe_disgusted__DEA1TCLN,1,outputs\frames\FFPP\18_06__walking_outside_cafe_disgusted__DEA1TCLN
02_15__secret_conversation__N864L40U,1,outputs\frames\FFPP\02_15__secret_conversation__N864L40U
197,0,outputs\frames\FFPP\197
147_055,1,outputs\frames\FFPP\147_055
14_07__podium_speech_happy__VOX29AK0,1,outputs\frames\FFPP\14_07__podium_speech_happy__VOX29AK0
131,0,outputs\frames\FFPP\131
16_17__walk_down_hall_angry__S7UMSIQV,1,outputs\frames\FFPP\16_17__walk_down_hall_angry__S7UMSIQV
02_15__talking_angry_couch__I8G2LWD1,1,outputs\frames\FFPP\02_15__talking_angry_couch__I8G2LWD1
22__walking_down_street_outside_angry,0,outputs\frames\FFPP\22__walking_down_street_outside_angry
21_11__walking_outside_cafe_disgusted__T7DK03O1,1,outputs\frames\FFPP\21_11__walking_outside_cafe_disgusted__T7DK03O1
04__walking_down_street_outside_angry,0,outputs\frames\FFPP\04__walking_down_street_outside_angry
27_18__kitchen_pan__BSOLX3SI,1,outputs\frames\FFPP\27_18__kitchen_pan__BSOLX3SI
239,0,outputs\frames\FFPP\239
201_203,1,outputs\frames\FFPP\201_203
017,0,outputs\frames\FFPP\017
23__talking_angry_couch,0,outputs\frames\FFPP\23__talking_angry_couch
10__exit_phone_room,0,outputs\frames\FFPP\10__exit_phone_room
040_997,1,outputs\frames\FFPP\040_997
22_23__walking_outside_cafe_disgusted__J8JK3NBV,1,outputs\frames\FFPP\22_23__walking_outside_cafe_disgusted__J8JK3NBV
715,0,outputs\frames\FFPP\715
03_07__talking_against_wall__9NVYPOMN,1,outputs\frames\FFPP\03_07__talking_against_wall__9NVYPOMN
22__secret_conversation,0,outputs\frames\FFPP\22__secret_conversation
13_12__walk_down_hall_angry__N8IGC93J,1,outputs\frames\FFPP\13_12__walk_down_hall_angry__N8IGC93J
21_02__talking_angry_couch__Z0XHPQAR,1,outputs\frames\FFPP\21_02__talking_angry_couch__Z0XHPQAR
12__talking_against_wall,0,outputs\frames\FFPP\12__talking_against_wall
01_04__talking_angry_couch__0XUW13RW,1,outputs\frames\FFPP\01_04__talking_angry_couch__0XUW13RW
633,0,outputs\frames\FFPP\633
027,0,outputs\frames\FFPP\027
25_26__outside_talking_pan_laughing__GJT740J9,1,outputs\frames\FFPP\25_26__outside_talking_pan_laughing__GJT740J9
02_09__walking_down_street_outside_angry__HIH8YA82,1,outputs\frames\FFPP\02_09__walking_down_street_outside_angry__HIH8YA82
13_20__talking_against_wall__43KAHOT2,1,outputs\frames\FFPP\13_20__talking_against_wall__43KAHOT2
13_02__walking_down_indoor_hall_disgust__AROBAY8R,1,outputs\frames\FFPP\13_02__walking_down_indoor_hall_disgust__AROBAY8R
26_25__secret_conversation__0UFFR3U1,1,outputs\frames\FFPP\26_25__secret_conversation__0UFFR3U1
06_11__outside_talking_still_laughing__C8C4FW99,1,outputs\frames\FFPP\06_11__outside_talking_still_laughing__C8C4FW99
07_26__podium_speech_happy__FGNGC2GT,1,outputs\frames\FFPP\07_26__podium_speech_happy__FGNGC2GT
828_830,1,outputs\frames\FFPP\828_830
14_27__exit_phone_room__0KSONKQ2,1,outputs\frames\FFPP\14_27__exit_phone_room__0KSONKQ2
925_933,1,outputs\frames\FFPP\925_933
27_02__talking_angry_couch__FV8M8O2C,1,outputs\frames\FFPP\27_02__talking_angry_couch__FV8M8O2C
288,0,outputs\frames\FFPP\288
13__kitchen_pan,0,outputs\frames\FFPP\13__kitchen_pan
489,0,outputs\frames\FFPP\489
290,0,outputs\frames\FFPP\290
09_13__outside_talking_pan_laughing__LPT427RY,1,outputs\frames\FFPP\09_13__outside_talking_pan_laughing__LPT427RY
01_02__outside_talking_still_laughing__YVGY8LOK,1,outputs\frames\FFPP\01_02__outside_talking_still_laughing__YVGY8LOK
04_21__walking_down_street_outside_angry__5Y31RZP8,1,outputs\frames\FFPP\04_21__walking_down_street_outside_angry__5Y31RZP8
335_277,1,outputs\frames\FFPP\335_277
352,0,outputs\frames\FFPP\352
392_339,1,outputs\frames\FFPP\392_339
24_22__outside_talking_still_laughing__XL557XC6,1,outputs\frames\FFPP\24_22__outside_talking_still_laughing__XL557XC6
305,0,outputs\frames\FFPP\305
587,0,outputs\frames\FFPP\587
128,0,outputs\frames\FFPP\128
429_404,1,outputs\frames\FFPP\429_404
868_949,1,outputs\frames\FFPP\868_949
557,0,outputs\frames\FFPP\557
140,0,outputs\frames\FFPP\140
05__podium_speech_happy,0,outputs\frames\FFPP\05__podium_speech_happy
681_711,1,outputs\frames\FFPP\681_711
267_286,1,outputs\frames\FFPP\267_286
14_15__talking_angry_couch__RF38N10R,1,outputs\frames\FFPP\14_15__talking_angry_couch__RF38N10R
269_268,1,outputs\frames\FFPP\269_268
03__exit_phone_room,0,outputs\frames\FFPP\03__exit_phone_room
240,0,outputs\frames\FFPP\240
12_13__walking_and_outside_surprised__DJ7MF331,1,outputs\frames\FFPP\12_13__walking_and_outside_surprised__DJ7MF331
06__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\06__walking_down_indoor_hall_disgust
095,0,outputs\frames\FFPP\095
437_360,1,outputs\frames\FFPP\437_360
139,0,outputs\frames\FFPP\139
06__hugging_happy,0,outputs\frames\FFPP\06__hugging_happy
403,0,outputs\frames\FFPP\403
430,0,outputs\frames\FFPP\430
323_302,1,outputs\frames\FFPP\323_302
920_811,1,outputs\frames\FFPP\920_811
100,0,outputs\frames\FFPP\100
152,0,outputs\frames\FFPP\152
905_860,1,outputs\frames\FFPP\905_860
08__walk_down_hall_angry,0,outputs\frames\FFPP\08__walk_down_hall_angry
482,0,outputs\frames\FFPP\482
743,0,outputs\frames\FFPP\743
13__outside_talking_still_laughing,0,outputs\frames\FFPP\13__outside_talking_still_laughing
10_22__kitchen_pan__EHARPYBT,1,outputs\frames\FFPP\10_22__kitchen_pan__EHARPYBT
15_21__kitchen_pan__87WSBJP3,1,outputs\frames\FFPP\15_21__kitchen_pan__87WSBJP3
02__hugging_happy,0,outputs\frames\FFPP\02__hugging_happy
639,0,outputs\frames\FFPP\639
979_875,1,outputs\frames\FFPP\979_875
082,0,outputs\frames\FFPP\082
02_06__podium_speech_happy__N8OSN8P6,1,outputs\frames\FFPP\02_06__podium_speech_happy__N8OSN8P6
801,0,outputs\frames\FFPP\801
771,0,outputs\frames\FFPP\771
396_272,1,outputs\frames\FFPP\396_272
20_25__exit_phone_room__M86GQTHK,1,outputs\frames\FFPP\20_25__exit_phone_room__M86GQTHK
27_18__kitchen_still__NYHE8D0J,1,outputs\frames\FFPP\27_18__kitchen_still__NYHE8D0J
307,0,outputs\frames\FFPP\307
06_15__exit_phone_room__QRCD27P8,1,outputs\frames\FFPP\06_15__exit_phone_room__QRCD27P8
668,0,outputs\frames\FFPP\668
17_08__talking_against_wall__QOX5NWIJ,1,outputs\frames\FFPP\17_08__talking_against_wall__QOX5NWIJ
10__outside_talking_still_laughing,0,outputs\frames\FFPP\10__outside_talking_still_laughing
805_011,1,outputs\frames\FFPP\805_011
292,0,outputs\frames\FFPP\292
18__talking_against_wall,0,outputs\frames\FFPP\18__talking_against_wall
04_07__outside_talking_still_laughing__XRK7FGZX,1,outputs\frames\FFPP\04_07__outside_talking_still_laughing__XRK7FGZX
080,0,outputs\frames\FFPP\080
415_484,1,outputs\frames\FFPP\415_484
223,0,outputs\frames\FFPP\223
16_05__outside_talking_pan_laughing__053HPS1G,1,outputs\frames\FFPP\16_05__outside_talking_pan_laughing__053HPS1G
03_14__exit_phone_room__0O9TTCJT,1,outputs\frames\FFPP\03_14__exit_phone_room__0O9TTCJT
657_644,1,outputs\frames\FFPP\657_644
020,0,outputs\frames\FFPP\020
24__exit_phone_room,0,outputs\frames\FFPP\24__exit_phone_room
339_392,1,outputs\frames\FFPP\339_392
09_21__walk_down_hall_angry__O9ER29Z6,1,outputs\frames\FFPP\09_21__walk_down_hall_angry__O9ER29Z6
375,0,outputs\frames\FFPP\375
596,0,outputs\frames\FFPP\596
041,0,outputs\frames\FFPP\041
573_757,1,outputs\frames\FFPP\573_757
18_11__talking_against_wall__R1NMCHKG,1,outputs\frames\FFPP\18_11__talking_against_wall__R1NMCHKG
03_06__podium_speech_happy__83ABVHC3,1,outputs\frames\FFPP\03_06__podium_speech_happy__83ABVHC3
933_925,1,outputs\frames\FFPP\933_925
09_03__talking_against_wall__8DTEGQ54,1,outputs\frames\FFPP\09_03__talking_against_wall__8DTEGQ54
376,0,outputs\frames\FFPP\376
410,0,outputs\frames\FFPP\410
749,0,outputs\frames\FFPP\749
27__walking_down_indoor_hall_disgust,0,outputs\frames\FFPP\27__walking_down_indoor_hall_disgust
645,0,outputs\frames\FFPP\645
17__walking_and_outside_surprised,0,outputs\frames\FFPP\17__walking_and_outside_surprised
20__walk_down_hall_angry,0,outputs\frames\FFPP\20__walk_down_hall_angry
564,0,outputs\frames\FFPP\564
03_13__outside_talking_still_laughing__GBYWJW06,1,outputs\frames\FFPP\03_13__outside_talking_still_laughing__GBYWJW06
478,0,outputs\frames\FFPP\478
20_15__secret_conversation__99NHTFBM,1,outputs\frames\FFPP\20_15__secret_conversation__99NHTFBM
25_26__outside_talking_still_laughing__0UFFR3U1,1,outputs\frames\FFPP\25_26__outside_talking_still_laughing__0UFFR3U1
11_06__walking_outside_cafe_disgusted__MX659QU8,1,outputs\frames\FFPP\11_06__walking_outside_cafe_disgusted__MX659QU8
02_07__meeting_serious__1H07DFQJ,1,outputs\frames\FFPP\02_07__meeting_serious__1H07DFQJ
07__secret_conversation,0,outputs\frames\FFPP\07__secret_conversation
22__kitchen_pan,0,outputs\frames\FFPP\22__kitchen_pan
528,0,outputs\frames\FFPP\528
651,0,outputs\frames\FFPP\651
03__walking_outside_cafe_disgusted,0,outputs\frames\FFPP\03__walking_outside_cafe_disgusted
14_06__secret_conversation__8U9ULZDT,1,outputs\frames\FFPP\14_06__secret_conversation__8U9ULZDT
13_02__walking_and_outside_surprised__CP5HFV3K,1,outputs\frames\FFPP\13_02__walking_and_outside_surprised__CP5HFV3K
120,0,outputs\frames\FFPP\120
695,0,outputs\frames\FFPP\695
171,0,outputs\frames\FFPP\171
17_16__walk_down_hall_angry__P141P1QH,1,outputs\frames\FFPP\17_16__walk_down_hall_angry__P141P1QH
578,0,outputs\frames\FFPP\578
14_03__exit_phone_room__0O9TTCJT,1,outputs\frames\FFPP\14_03__exit_phone_room__0O9TTCJT
278,0,outputs\frames\FFPP\278
509,0,outputs\frames\FFPP\509
19__outside_talking_still_laughing,0,outputs\frames\FFPP\19__outside_talking_still_laughing
982_004,1,outputs\frames\FFPP\982_004
834_852,1,outputs\frames\FFPP\834_852
227_169,1,outputs\frames\FFPP\227_169
26_09__walk_down_hall_angry__XXGYLT82,1,outputs\frames\FFPP\26_09__walk_down_hall_angry__XXGYLT82
19_23__walking_outside_cafe_disgusted__H4SUVFTL,1,outputs\frames\FFPP\19_23__walking_outside_cafe_disgusted__H4SUVFTL
354,0,outputs\frames\FFPP\354
02_27__hugging_happy__GVFLSZD5,1,outputs\frames\FFPP\02_27__hugging_happy__GVFLSZD5
621,0,outputs\frames\FFPP\621
21_03__exit_phone_room__V53E3RVB,1,outputs\frames\FFPP\21_03__exit_phone_room__V53E3RVB
11_13__talking_against_wall__61T622EK,1,outputs\frames\FFPP\11_13__talking_against_wall__61T622EK
781,0,outputs\frames\FFPP\781
213_083,1,outputs\frames\FFPP\213_083
02_12__walking_and_outside_surprised__9D2ZHEKW,1,outputs\frames\FFPP\02_12__walking_and_outside_surprised__9D2ZHEKW
15_06__kitchen_still__E98QYYXO,1,outputs\frames\FFPP\15_06__kitchen_still__E98QYYXO
866_878,1,outputs\frames\FFPP\866_878
334,0,outputs\frames\FFPP\334
016,0,outputs\frames\FFPP\016
06_07__talking_against_wall__NMGYPBXE,1,outputs\frames\FFPP\06_07__talking_against_wall__NMGYPBXE
116,0,outputs\frames\FFPP\116
18_09__outside_talking_still_laughing__3VP8836C,1,outputs\frames\FFPP\18_09__outside_talking_still_laughing__3VP8836C
14_15__hugging_happy__3FRJCJ0V,1,outputs\frames\FFPP\14_15__hugging_happy__3FRJCJ0V
20__talking_angry_couch,0,outputs\frames\FFPP\20__talking_angry_couch
552,0,outputs\frames\FFPP\552
314_347,1,outputs\frames\FFPP\314_347
284,0,outputs\frames\FFPP\284
17__hugging_happy,0,outputs\frames\FFPP\17__hugging_happy
452,0,outputs\frames\FFPP\452
696,0,outputs\frames\FFPP\696
11__walk_down_hall_angry,0,outputs\frames\FFPP\11__walk_down_hall_angry
254,0,outputs\frames\FFPP\254
338_336,1,outputs\frames\FFPP\338_336
210_241,1,outputs\frames\FFPP\210_241
598,0,outputs\frames\FFPP\598
13__talking_angry_couch,0,outputs\frames\FFPP\13__talking_angry_couch
14_03__hugging_happy__PLCQJM81,1,outputs\frames\FFPP\14_03__hugging_happy__PLCQJM81
422,0,outputs\frames\FFPP\422
15_20__talking_angry_couch__99NHTFBM,1,outputs\frames\FFPP\15_20__talking_angry_couch__99NHTFBM
538,0,outputs\frames\FFPP\538
653,0,outputs\frames\FFPP\653
241,0,outputs\frames\FFPP\241
565_589,1,outputs\frames\FFPP\565_589
07__kitchen_pan,0,outputs\frames\FFPP\07__kitchen_pan
044_945,1,outputs\frames\FFPP\044_945
480,0,outputs\frames\FFPP\480
006,0,outputs\frames\FFPP\006
471,0,outputs\frames\FFPP\471
481,0,outputs\frames\FFPP\481
161,0,outputs\frames\FFPP\161
15_03__walking_down_indoor_hall_disgust__OY4I7ZU8,1,outputs\frames\FFPP\15_03__walking_down_indoor_hall_disgust__OY4I7ZU8
832,0,outputs\frames\FFPP\832
13_02__outside_talking_still_laughing__CP5HFV3K,1,outputs\frames\FFPP\13_02__outside_talking_still_laughing__CP5HFV3K
14_15__walking_down_street_outside_angry__OMLZILK3,1,outputs\frames\FFPP\14_15__walking_down_street_outside_angry__OMLZILK3
02__outside_talking_still_laughing,0,outputs\frames\FFPP\02__outside_talking_still_laughing
539,0,outputs\frames\FFPP\539
373,0,outputs\frames\FFPP\373
21__talking_against_wall,0,outputs\frames\FFPP\21__talking_against_wall
03_15__meeting_serious__OY4I7ZU8,1,outputs\frames\FFPP\03_15__meeting_serious__OY4I7ZU8
14_18__talking_against_wall__A5A1Q467,1,outputs\frames\FFPP\14_18__talking_against_wall__A5A1Q467
20_09__podium_speech_happy__RAGUKRMK,1,outputs\frames\FFPP\20_09__podium_speech_happy__RAGUKRMK
431,0,outputs\frames\FFPP\431
02_01__meeting_serious__YVGY8LOK,1,outputs\frames\FFPP\02_01__meeting_serious__YVGY8LOK
679,0,outputs\frames\FFPP\679
394,0,outputs\frames\FFPP\394
04__exit_phone_room,0,outputs\frames\FFPP\04__exit_phone_room
18_11__secret_conversation__PT4YKO2R,1,outputs\frames\FFPP\18_11__secret_conversation__PT4YKO2R
727_729,1,outputs\frames\FFPP\727_729
13_12__walking_down_street_outside_angry__2TM4IFSF,1,outputs\frames\FFPP\13_12__walking_down_street_outside_angry__2TM4IFSF
27_25__walking_down_street_outside_angry__1KU29EUL,1,outputs\frames\FFPP\27_25__walking_down_street_outside_angry__1KU29EUL
22__exit_phone_room,0,outputs\frames\FFPP\22__exit_phone_room
864_839,1,outputs\frames\FFPP\864_839
21_25__walking_outside_cafe_disgusted__NFBISHIN,1,outputs\frames\FFPP\21_25__walking_outside_cafe_disgusted__NFBISHIN
498,0,outputs\frames\FFPP\498
12_01__outside_talking_pan_laughing__TNI7KUZ6,1,outputs\frames\FFPP\12_01__outside_talking_pan_laughing__TNI7KUZ6
581,0,outputs\frames\FFPP\581
19__walk_down_hall_angry,0,outputs\frames\FFPP\19__walk_down_hall_angry
526,0,outputs\frames\FFPP\526
079,0,outputs\frames\FFPP\079
984_967,1,outputs\frames\FFPP\984_967
16__hugging_happy,0,outputs\frames\FFPP\16__hugging_happy
242,0,outputs\frames\FFPP\242
563,0,outputs\frames\FFPP\563
09_07__walk_down_hall_angry__N9CWME71,1,outputs\frames\FFPP\09_07__walk_down_hall_angry__N9CWME71
12_15__hugging_happy__N0SRODQD,1,outputs\frames\FFPP\12_15__hugging_happy__N0SRODQD
07_03__kitchen_pan__WPT3Z2KN,1,outputs\frames\FFPP\07_03__kitchen_pan__WPT3Z2KN
063,0,outputs\frames\FFPP\063
309,0,outputs\frames\FFPP\309
25_07__walk_down_hall_angry__PAE9HCA8,1,outputs\frames\FFPP\25_07__walk_down_hall_angry__PAE9HCA8
06_02__talking_against_wall__MKZTXQ2T,1,outputs\frames\FFPP\06_02__talking_against_wall__MKZTXQ2T
01_20__hugging_happy__6UBMLXK3,1,outputs\frames\FFPP\01_20__hugging_happy__6UBMLXK3
700,0,outputs\frames\FFPP\700
289_228,1,outputs\frames\FFPP\289_228
799,0,outputs\frames\FFPP\799
442_195,1,outputs\frames\FFPP\442_195
548_632,1,outputs\frames\FFPP\548_632
224,0,outputs\frames\FFPP\224
07__outside_talking_pan_laughing,0,outputs\frames\FFPP\07__outside_talking_pan_laughing
03_20__meeting_serious__61SVZ2J7,1,outputs\frames\FFPP\03_20__meeting_serious__61SVZ2J7
06_07__kitchen_pan__NMGYPBXE,1,outputs\frames\FFPP\06_07__kitchen_pan__NMGYPBXE
25__secret_conversation,0,outputs\frames\FFPP\25__secret_conversation
09_26__walk_down_hall_angry__XXGYLT82,1,outputs\frames\FFPP\09_26__walk_down_hall_angry__XXGYLT82
132,0,outputs\frames\FFPP\132
445,0,outputs\frames\FFPP\445
10_22__outside_talking_pan_laughing__1TXK09OY,1,outputs\frames\FFPP\10_22__outside_talking_pan_laughing__1TXK09OY
01_26__meeting_serious__ZMEJ535O,1,outputs\frames\FFPP\01_26__meeting_serious__ZMEJ535O
951_947,1,outputs\frames\FFPP\951_947
04__talking_angry_couch,0,outputs\frames\FFPP\04__talking_angry_couch
03_07__walking_down_indoor_hall_disgust__PWXXULHR,1,outputs\frames\FFPP\03_07__walking_down_indoor_hall_disgust__PWXXULHR
428,0,outputs\frames\FFPP\428
705,0,outputs\frames\FFPP\705
13_14__talking_angry_couch__KMQ3AW6A,1,outputs\frames\FFPP\13_14__talking_angry_couch__KMQ3AW6A
22_24__walking_and_outside_surprised__XL557XC6,1,outputs\frames\FFPP\22_24__walking_and_outside_surprised__XL557XC6
038,0,outputs\frames\FFPP\038
03__kitchen_pan,0,outputs\frames\FFPP\03__kitchen_pan
23__walking_and_outside_surprised,0,outputs\frames\FFPP\23__walking_and_outside_surprised
14_18__kitchen_still__A5A1Q467,1,outputs\frames\FFPP\14_18__kitchen_still__A5A1Q467
295,0,outputs\frames\FFPP\295
159,0,outputs\frames\FFPP\159
25_06__outside_talking_still_laughing__3QQBVBYN,1,outputs\frames\FFPP\25_06__outside_talking_still_laughing__3QQBVBYN
12_06__outside_talking_pan_laughing__3K21NFNM,1,outputs\frames\FFPP\12_06__outside_talking_pan_laughing__3K21NFNM
813_700,1,outputs\frames\FFPP\813_700
745,0,outputs\frames\FFPP\745
06_11__kitchen_still__C8C4FW99,1,outputs\frames\FFPP\06_11__kitchen_still__C8C4FW99
717,0,outputs\frames\FFPP\717
474,0,outputs\frames\FFPP\474
721,0,outputs\frames\FFPP\721
225,0,outputs\frames\FFPP\225
168,0,outputs\frames\FFPP\168
816,0,outputs\frames\FFPP\816
09_21__talking_angry_couch__Z8H2TRCI,1,outputs\frames\FFPP\09_21__talking_angry_couch__Z8H2TRCI
01_02__secret_conversation__YVGY8LOK,1,outputs\frames\FFPP\01_02__secret_conversation__YVGY8LOK
21_07__walking_down_street_outside_angry__MKU99DVX,1,outputs\frames\FFPP\21_07__walking_down_street_outside_angry__MKU99DVX
008,0,outputs\frames\FFPP\008
462_467,1,outputs\frames\FFPP\462_467
21_25__walk_down_hall_angry__NFBISHIN,1,outputs\frames\FFPP\21_25__walk_down_hall_angry__NFBISHIN
21_14__hugging_happy__N0WM4GSV,1,outputs\frames\FFPP\21_14__hugging_happy__N0WM4GSV
194,0,outputs\frames\FFPP\194
04__kitchen_pan,0,outputs\frames\FFPP\04__kitchen_pan
457,0,outputs\frames\FFPP\457
20_21__hugging_happy__ZCB5OMEW,1,outputs\frames\FFPP\20_21__hugging_happy__ZCB5OMEW
191,0,outputs\frames\FFPP\191
15_14__talking_against_wall__4SO1CSAM,1,outputs\frames\FFPP\15_14__talking_against_wall__4SO1CSAM
378_368,1,outputs\frames\FFPP\378_368
13_12__outside_talking_still_laughing__N8IGC93J,1,outputs\frames\FFPP\13_12__outside_talking_still_laughing__N8IGC93J
09_27__walking_down_street_outside_angry__RC9KATOO,1,outputs\frames\FFPP\09_27__walking_down_street_outside_angry__RC9KATOO
14__hugging_happy,0,outputs\frames\FFPP\14__hugging_happy
438,0,outputs\frames\FFPP\438
064,0,outputs\frames\FFPP\064
09_13__walk_down_hall_angry__BVZGDFD8,1,outputs\frames\FFPP\09_13__walk_down_hall_angry__BVZGDFD8
407,0,outputs\frames\FFPP\407
823,0,outputs\frames\FFPP\823
11_26__walk_down_hall_angry__7C0VKV43,1,outputs\frames\FFPP\11_26__walk_down_hall_angry__7C0VKV43
039,0,outputs\frames\FFPP\039
553,0,outputs\frames\FFPP\553
05__talking_against_wall,0,outputs\frames\FFPP\05__talking_against_wall
27__walking_down_street_outside_angry,0,outputs\frames\FFPP\27__walking_down_street_outside_angry
363,0,outputs\frames\FFPP\363
388,0,outputs\frames\FFPP\388
360,0,outputs\frames\FFPP\360
02_09__exit_phone_room__6KUOFMZW,1,outputs\frames\FFPP\02_09__exit_phone_room__6KUOFMZW
232_248,1,outputs\frames\FFPP\232_248
26__talking_against_wall,0,outputs\frames\FFPP\26__talking_against_wall
11_03__exit_phone_room__P08VGHTA,1,outputs\frames\FFPP\11_03__exit_phone_room__P08VGHTA
226_491,1,outputs\frames\FFPP\226_491
817_827,1,outputs\frames\FFPP\817_827
124,0,outputs\frames\FFPP\124
330,0,outputs\frames\FFPP\330
13__walking_down_street_outside_angry,0,outputs\frames\FFPP\13__walking_down_street_outside_angry
610_692,1,outputs\frames\FFPP\610_692
691,0,outputs\frames\FFPP\691
08__talking_against_wall,0,outputs\frames\FFPP\08__talking_against_wall
19_23__kitchen_still__WHQ1229T,1,outputs\frames\FFPP\19_23__kitchen_still__WHQ1229T
12_25__walking_and_outside_surprised__FQE07ND1,1,outputs\frames\FFPP\12_25__walking_and_outside_surprised__FQE07ND1
078_955,1,outputs\frames\FFPP\078_955
03_07__walking_outside_cafe_disgusted__CDSNLDQ8,1,outputs\frames\FFPP\03_07__walking_outside_cafe_disgusted__CDSNLDQ8
478_506,1,outputs\frames\FFPP\478_506
184,0,outputs\frames\FFPP\184
259_345,1,outputs\frames\FFPP\259_345
