video_id,label,frames_dir
06_27__walking_and_outside_surprised__SZWVBWY4,1,outputs\frames\FFPP\06_27__walking_and_outside_surprised__SZWVBWY4
06_27__walking_outside_cafe_disgusted__S3T7SK9O,1,outputs\frames\FFPP\06_27__walking_outside_cafe_disgusted__S3T7SK9O
06_27__walking_outside_cafe_disgusted__VN14WY2N,1,outputs\frames\FFPP\06_27__walking_outside_cafe_disgusted__VN14WY2N
07_02__exit_phone_room__1KPVZAAP,1,outputs\frames\FFPP\07_02__exit_phone_room__1KPVZAAP
07_02__outside_talking_pan_laughing__0IYV5DQ5,1,outputs\frames\FFPP\07_02__outside_talking_pan_laughing__0IYV5DQ5
07_02__talking_against_wall__U7DEOZNV,1,outputs\frames\FFPP\07_02__talking_against_wall__U7DEOZNV
07_02__talking_angry_couch__1H07DFQJ,1,outputs\frames\FFPP\07_02__talking_angry_couch__1H07DFQJ
07_03__podium_speech_happy__6PHZRQ4H,1,outputs\frames\FFPP\07_03__podium_speech_happy__6PHZRQ4H
07_03__walking_down_street_outside_angry__PWXXULHR,1,outputs\frames\FFPP\07_03__walking_down_street_outside_angry__PWXXULHR
07_03__walking_outside_cafe_disgusted__F0YYEA5W,1,outputs\frames\FFPP\07_03__walking_outside_cafe_disgusted__F0YYEA5W
07_03__walk_down_hall_angry__6PHZRQ4H,1,outputs\frames\FFPP\07_03__walk_down_hall_angry__6PHZRQ4H
07_04__exit_phone_room__QKCCFKBT,1,outputs\frames\FFPP\07_04__exit_phone_room__QKCCFKBT
07_06__outside_talking_still_laughing__NMGYPBXE,1,outputs\frames\FFPP\07_06__outside_talking_still_laughing__NMGYPBXE
07_11__hugging_happy__R7R86Z62,1,outputs\frames\FFPP\07_11__hugging_happy__R7R86Z62
07_12__podium_speech_happy__KAG65PEE,1,outputs\frames\FFPP\07_12__podium_speech_happy__KAG65PEE
07_12__walking_down_street_outside_angry__0VN0A2T3,1,outputs\frames\FFPP\07_12__walking_down_street_outside_angry__0VN0A2T3
07_21__exit_phone_room__K7KXUHMU,1,outputs\frames\FFPP\07_21__exit_phone_room__K7KXUHMU
07_21__kitchen_pan__K7KXUHMU,1,outputs\frames\FFPP\07_21__kitchen_pan__K7KXUHMU
07_21__outside_talking_still_laughing__K7KXUHMU,1,outputs\frames\FFPP\07_21__outside_talking_still_laughing__K7KXUHMU
07_21__walking_down_street_outside_angry__K7KXUHMU,1,outputs\frames\FFPP\07_21__walking_down_street_outside_angry__K7KXUHMU
07_26__walking_down_street_outside_angry__FGNGC2GT,1,outputs\frames\FFPP\07_26__walking_down_street_outside_angry__FGNGC2GT
07_26__walk_down_hall_angry__FGNGC2GT,1,outputs\frames\FFPP\07_26__walk_down_hall_angry__FGNGC2GT
08_05__kitchen_still__UNN7ZGKO,1,outputs\frames\FFPP\08_05__kitchen_still__UNN7ZGKO
08_05__walk_down_hall_angry__FBICSP2C,1,outputs\frames\FFPP\08_05__walk_down_hall_angry__FBICSP2C
08_16__talking_against_wall__8Q7JCS95,1,outputs\frames\FFPP\08_16__talking_against_wall__8Q7JCS95
08_28__kitchen_pan__LVT0XNQG,1,outputs\frames\FFPP\08_28__kitchen_pan__LVT0XNQG
09_02__walk_down_hall_angry__6KUOFMZW,1,outputs\frames\FFPP\09_02__walk_down_hall_angry__6KUOFMZW
09_03__talking_against_wall__8DTEGQ54,1,outputs\frames\FFPP\09_03__talking_against_wall__8DTEGQ54
09_03__talking_angry_couch__RCETIXYL,1,outputs\frames\FFPP\09_03__talking_angry_couch__RCETIXYL
09_20__podium_speech_happy__O5X0AWR9,1,outputs\frames\FFPP\09_20__podium_speech_happy__O5X0AWR9
09_20__podium_speech_happy__RAGUKRMK,1,outputs\frames\FFPP\09_20__podium_speech_happy__RAGUKRMK
09_21__kitchen_pan__JEELOMN2,1,outputs\frames\FFPP\09_21__kitchen_pan__JEELOMN2
09_25__walking_down_street_outside_angry__5041ODBN,1,outputs\frames\FFPP\09_25__walking_down_street_outside_angry__5041ODBN
09_26__talking_against_wall__C3K20JOL,1,outputs\frames\FFPP\09_26__talking_against_wall__C3K20JOL
10_19__podium_speech_happy__FFXB67PI,1,outputs\frames\FFPP\10_19__podium_speech_happy__FFXB67PI
10_22__kitchen_pan__PUJR4HJ1,1,outputs\frames\FFPP\10_22__kitchen_pan__PUJR4HJ1
10_22__outside_talking_pan_laughing__1TXK09OY,1,outputs\frames\FFPP\10_22__outside_talking_pan_laughing__1TXK09OY
10_22__podium_speech_happy__X803B18R,1,outputs\frames\FFPP\10_22__podium_speech_happy__X803B18R
10_22__walking_down_street_outside_angry__1TXK09OY,1,outputs\frames\FFPP\10_22__walking_down_street_outside_angry__1TXK09OY
10_22__walking_down_street_outside_angry__8YQ2EUQP,1,outputs\frames\FFPP\10_22__walking_down_street_outside_angry__8YQ2EUQP
10_24__exit_phone_room__356HPS7R,1,outputs\frames\FFPP\10_24__exit_phone_room__356HPS7R
11_01__kitchen_pan__18HYCC8C,1,outputs\frames\FFPP\11_01__kitchen_pan__18HYCC8C
11_01__secret_conversation__WIZ7GKOD,1,outputs\frames\FFPP\11_01__secret_conversation__WIZ7GKOD
11_01__talking_against_wall__4OJNJLOO,1,outputs\frames\FFPP\11_01__talking_against_wall__4OJNJLOO
11_02__podium_speech_happy__NZJ1YEWE,1,outputs\frames\FFPP\11_02__podium_speech_happy__NZJ1YEWE
11_03__exit_phone_room__P08VGHTA,1,outputs\frames\FFPP\11_03__exit_phone_room__P08VGHTA
11_03__outside_talking_still_laughing__P08VGHTA,1,outputs\frames\FFPP\11_03__outside_talking_still_laughing__P08VGHTA
11_03__walking_outside_cafe_disgusted__P08VGHTA,1,outputs\frames\FFPP\11_03__walking_outside_cafe_disgusted__P08VGHTA
11_06__secret_conversation__C8C4FW99,1,outputs\frames\FFPP\11_06__secret_conversation__C8C4FW99
11_07__exit_phone_room__PGC20QSY,1,outputs\frames\FFPP\11_07__exit_phone_room__PGC20QSY
11_18__secret_conversation__PT4YKO2R,1,outputs\frames\FFPP\11_18__secret_conversation__PT4YKO2R
11_18__walking_outside_cafe_disgusted__R1NMCHKG,1,outputs\frames\FFPP\11_18__walking_outside_cafe_disgusted__R1NMCHKG
11_21__kitchen_pan__T7DK03O1,1,outputs\frames\FFPP\11_21__kitchen_pan__T7DK03O1
12_03__outside_talking_still_laughing__D7G6YJON,1,outputs\frames\FFPP\12_03__outside_talking_still_laughing__D7G6YJON
12_06__hugging_happy__3K21NFNM,1,outputs\frames\FFPP\12_06__hugging_happy__3K21NFNM
12_06__talking_against_wall__3K21NFNM,1,outputs\frames\FFPP\12_06__talking_against_wall__3K21NFNM
12_06__walking_and_outside_surprised__3K21NFNM,1,outputs\frames\FFPP\12_06__walking_and_outside_surprised__3K21NFNM
12_07__podium_speech_happy__KAG65PEE,1,outputs\frames\FFPP\12_07__podium_speech_happy__KAG65PEE
12_07__walking_outside_cafe_disgusted__KAG65PEE,1,outputs\frames\FFPP\12_07__walking_outside_cafe_disgusted__KAG65PEE
12_13__walking_down_street_outside_angry__2TM4IFSF,1,outputs\frames\FFPP\12_13__walking_down_street_outside_angry__2TM4IFSF
12_13__walk_down_hall_angry__N8IGC93J,1,outputs\frames\FFPP\12_13__walk_down_hall_angry__N8IGC93J
12_15__talking_angry_couch__RK17XFJ9,1,outputs\frames\FFPP\12_15__talking_angry_couch__RK17XFJ9
12_15__walking_and_outside_surprised__N0SRODQD,1,outputs\frames\FFPP\12_15__walking_and_outside_surprised__N0SRODQD
12_18__walking_outside_cafe_disgusted__IKH1LBBY,1,outputs\frames\FFPP\12_18__walking_outside_cafe_disgusted__IKH1LBBY
12_20__secret_conversation__B0X1CGG2,1,outputs\frames\FFPP\12_20__secret_conversation__B0X1CGG2
12_25__walking_down_street_outside_angry__I2X1XTCC,1,outputs\frames\FFPP\12_25__walking_down_street_outside_angry__I2X1XTCC
12_25__walking_outside_cafe_disgusted__MA71PDNV,1,outputs\frames\FFPP\12_25__walking_outside_cafe_disgusted__MA71PDNV
13_02__secret_conversation__CP5HFV3K,1,outputs\frames\FFPP\13_02__secret_conversation__CP5HFV3K
13_04__talking_angry_couch__00T3UYOR,1,outputs\frames\FFPP\13_04__talking_angry_couch__00T3UYOR
13_09__hugging_happy__B41GFUV2,1,outputs\frames\FFPP\13_09__hugging_happy__B41GFUV2
13_09__outside_talking_still_laughing__30N46VHZ,1,outputs\frames\FFPP\13_09__outside_talking_still_laughing__30N46VHZ
13_09__podium_speech_happy__YP7MGDQ6,1,outputs\frames\FFPP\13_09__podium_speech_happy__YP7MGDQ6
13_09__talking_against_wall__21H6XSPE,1,outputs\frames\FFPP\13_09__talking_against_wall__21H6XSPE
13_09__walking_down_street_outside_angry__8YDMHH02,1,outputs\frames\FFPP\13_09__walking_down_street_outside_angry__8YDMHH02
13_11__talking_angry_couch__61T622EK,1,outputs\frames\FFPP\13_11__talking_angry_couch__61T622EK
13_12__outside_talking_still_laughing__2TM4IFSF,1,outputs\frames\FFPP\13_12__outside_talking_still_laughing__2TM4IFSF
13_12__outside_talking_still_laughing__N8IGC93J,1,outputs\frames\FFPP\13_12__outside_talking_still_laughing__N8IGC93J
13_12__walk_down_hall_angry__N8IGC93J,1,outputs\frames\FFPP\13_12__walk_down_hall_angry__N8IGC93J
13_14__talking_angry_couch__KMQ3AW6A,1,outputs\frames\FFPP\13_14__talking_angry_couch__KMQ3AW6A
13_20__secret_conversation__4RU7I77X,1,outputs\frames\FFPP\13_20__secret_conversation__4RU7I77X
13_25__outside_talking_still_laughing__PBM86HKZ,1,outputs\frames\FFPP\13_25__outside_talking_still_laughing__PBM86HKZ
13_26__secret_conversation__DZP10XW4,1,outputs\frames\FFPP\13_26__secret_conversation__DZP10XW4
13_26__talking_against_wall__WK3NZ3UV,1,outputs\frames\FFPP\13_26__talking_against_wall__WK3NZ3UV
13_27__walking_outside_cafe_disgusted__A1OSUJE9,1,outputs\frames\FFPP\13_27__walking_outside_cafe_disgusted__A1OSUJE9
14_03__talking_against_wall__P1L5PF4I,1,outputs\frames\FFPP\14_03__talking_against_wall__P1L5PF4I
14_06__walking_and_outside_surprised__8U9ULZDT,1,outputs\frames\FFPP\14_06__walking_and_outside_surprised__8U9ULZDT
14_13__podium_speech_happy__KMQ3AW6A,1,outputs\frames\FFPP\14_13__podium_speech_happy__KMQ3AW6A
14_13__talking_angry_couch__KMQ3AW6A,1,outputs\frames\FFPP\14_13__talking_angry_couch__KMQ3AW6A
14_18__exit_phone_room__0YRBHIKG,1,outputs\frames\FFPP\14_18__exit_phone_room__0YRBHIKG
14_18__kitchen_still__0YRBHIKG,1,outputs\frames\FFPP\14_18__kitchen_still__0YRBHIKG
14_18__podium_speech_happy__0YRBHIKG,1,outputs\frames\FFPP\14_18__podium_speech_happy__0YRBHIKG
14_20__secret_conversation__B014BKVO,1,outputs\frames\FFPP\14_20__secret_conversation__B014BKVO
14_21__podium_speech_happy__N0WM4GSV,1,outputs\frames\FFPP\14_21__podium_speech_happy__N0WM4GSV
14_26__talking_against_wall__ILLP29ZH,1,outputs\frames\FFPP\14_26__talking_against_wall__ILLP29ZH
14_26__walk_down_hall_angry__ILLP29ZH,1,outputs\frames\FFPP\14_26__walk_down_hall_angry__ILLP29ZH
15_01__hugging_happy__02HILKYO,1,outputs\frames\FFPP\15_01__hugging_happy__02HILKYO
15_01__outside_talking_pan_laughing__02HILKYO,1,outputs\frames\FFPP\15_01__outside_talking_pan_laughing__02HILKYO
15_01__outside_talking_still_laughing__02HILKYO,1,outputs\frames\FFPP\15_01__outside_talking_still_laughing__02HILKYO
15_01__podium_speech_happy__02HILKYO,1,outputs\frames\FFPP\15_01__podium_speech_happy__02HILKYO
15_02__outside_talking_still_laughing__HTG660F8,1,outputs\frames\FFPP\15_02__outside_talking_still_laughing__HTG660F8
15_02__talking_against_wall__I8G2LWD1,1,outputs\frames\FFPP\15_02__talking_against_wall__I8G2LWD1
15_02__talking_against_wall__MZWH8ATN,1,outputs\frames\FFPP\15_02__talking_against_wall__MZWH8ATN
15_03__hugging_happy__T5SHH2UL,1,outputs\frames\FFPP\15_03__hugging_happy__T5SHH2UL
15_03__kitchen_pan__DG8ITQO3,1,outputs\frames\FFPP\15_03__kitchen_pan__DG8ITQO3
15_03__talking_angry_couch__T5SHH2UL,1,outputs\frames\FFPP\15_03__talking_angry_couch__T5SHH2UL
15_03__walk_down_hall_angry__5C1OMK8W,1,outputs\frames\FFPP\15_03__walk_down_hall_angry__5C1OMK8W
15_04__walking_down_street_outside_angry__46TJ9IOJ,1,outputs\frames\FFPP\15_04__walking_down_street_outside_angry__46TJ9IOJ
15_06__kitchen_still__E98QYYXO,1,outputs\frames\FFPP\15_06__kitchen_still__E98QYYXO
15_06__outside_talking_pan_laughing__QRCD27P8,1,outputs\frames\FFPP\15_06__outside_talking_pan_laughing__QRCD27P8
15_06__walking_outside_cafe_disgusted__QRCD27P8,1,outputs\frames\FFPP\15_06__walking_outside_cafe_disgusted__QRCD27P8
15_07__walking_down_indoor_hall_disgust__NYPO7U50,1,outputs\frames\FFPP\15_07__walking_down_indoor_hall_disgust__NYPO7U50
15_12__walking_down_indoor_hall_disgust__RK17XFJ9,1,outputs\frames\FFPP\15_12__walking_down_indoor_hall_disgust__RK17XFJ9
15_13__hugging_happy__X0EIIJF7,1,outputs\frames\FFPP\15_13__hugging_happy__X0EIIJF7
15_14__kitchen_pan__4SO1CSAM,1,outputs\frames\FFPP\15_14__kitchen_pan__4SO1CSAM
15_18__walking_down_indoor_hall_disgust__V5VHLCOW,1,outputs\frames\FFPP\15_18__walking_down_indoor_hall_disgust__V5VHLCOW
15_20__talking_angry_couch__99NHTFBM,1,outputs\frames\FFPP\15_20__talking_angry_couch__99NHTFBM
15_20__walking_down_indoor_hall_disgust__CYD62VPP,1,outputs\frames\FFPP\15_20__walking_down_indoor_hall_disgust__CYD62VPP
15_20__walking_outside_cafe_disgusted__99NHTFBM,1,outputs\frames\FFPP\15_20__walking_outside_cafe_disgusted__99NHTFBM
15_21__kitchen_pan__87WSBJP3,1,outputs\frames\FFPP\15_21__kitchen_pan__87WSBJP3
16_05__outside_talking_pan_laughing__053HPS1G,1,outputs\frames\FFPP\16_05__outside_talking_pan_laughing__053HPS1G
16_17__exit_phone_room__S7UMSIQV,1,outputs\frames\FFPP\16_17__exit_phone_room__S7UMSIQV
16_28__outside_talking_pan_laughing__X5FNCYON,1,outputs\frames\FFPP\16_28__outside_talking_pan_laughing__X5FNCYON
17_08__walk_down_hall_angry__ISS1V0B1,1,outputs\frames\FFPP\17_08__walk_down_hall_angry__ISS1V0B1
17_16__exit_phone_room__S7UMSIQV,1,outputs\frames\FFPP\17_16__exit_phone_room__S7UMSIQV
17_16__walk_down_hall_angry__EWJJTZHY,1,outputs\frames\FFPP\17_16__walk_down_hall_angry__EWJJTZHY
18_02__secret_conversation__B95S4G6F,1,outputs\frames\FFPP\18_02__secret_conversation__B95S4G6F
18_04__talking_against_wall__6J3ZFEJQ,1,outputs\frames\FFPP\18_04__talking_against_wall__6J3ZFEJQ
18_09__walking_outside_cafe_disgusted__3VP8836C,1,outputs\frames\FFPP\18_09__walking_outside_cafe_disgusted__3VP8836C
18_14__exit_phone_room__0YRBHIKG,1,outputs\frames\FFPP\18_14__exit_phone_room__0YRBHIKG
18_14__kitchen_pan__A5A1Q467,1,outputs\frames\FFPP\18_14__kitchen_pan__A5A1Q467
18_25__podium_speech_happy__SEGFKFJG,1,outputs\frames\FFPP\18_25__podium_speech_happy__SEGFKFJG
18_26__kitchen_still__C9VUQS9O,1,outputs\frames\FFPP\18_26__kitchen_still__C9VUQS9O
18_26__walk_down_hall_angry__C9VUQS9O,1,outputs\frames\FFPP\18_26__walk_down_hall_angry__C9VUQS9O
18_27__outside_talking_pan_laughing__NYHE8D0J,1,outputs\frames\FFPP\18_27__outside_talking_pan_laughing__NYHE8D0J
19_22__talking_against_wall__VK6BF5NV,1,outputs\frames\FFPP\19_22__talking_against_wall__VK6BF5NV
19_24__exit_phone_room__QD5K7BP2,1,outputs\frames\FFPP\19_24__exit_phone_room__QD5K7BP2
19_24__kitchen_pan__QD5K7BP2,1,outputs\frames\FFPP\19_24__kitchen_pan__QD5K7BP2
19_24__walk_down_hall_angry__59PN7WZ2,1,outputs\frames\FFPP\19_24__walk_down_hall_angry__59PN7WZ2
19_24__walk_down_hall_angry__RKQTC50P,1,outputs\frames\FFPP\19_24__walk_down_hall_angry__RKQTC50P
20_03__secret_conversation__Z6V05FXO,1,outputs\frames\FFPP\20_03__secret_conversation__Z6V05FXO
20_06__hugging_happy__6SUW7063,1,outputs\frames\FFPP\20_06__hugging_happy__6SUW7063
20_06__walk_down_hall_angry__6SUW7063,1,outputs\frames\FFPP\20_06__walk_down_hall_angry__6SUW7063
20_09__kitchen_pan__HG1S0KHA,1,outputs\frames\FFPP\20_09__kitchen_pan__HG1S0KHA
20_09__outside_talking_pan_laughing__MKEWB4SM,1,outputs\frames\FFPP\20_09__outside_talking_pan_laughing__MKEWB4SM
20_09__outside_talking_still_laughing__98NUQ3E6,1,outputs\frames\FFPP\20_09__outside_talking_still_laughing__98NUQ3E6
20_09__outside_talking_still_laughing__9OJQX9KV,1,outputs\frames\FFPP\20_09__outside_talking_still_laughing__9OJQX9KV
20_13__kitchen_still__NJEO6L5O,1,outputs\frames\FFPP\20_13__kitchen_still__NJEO6L5O
20_13__outside_talking_pan_laughing__LXLR1B6N,1,outputs\frames\FFPP\20_13__outside_talking_pan_laughing__LXLR1B6N
20_13__walking_down_indoor_hall_disgust__NJEO6L5O,1,outputs\frames\FFPP\20_13__walking_down_indoor_hall_disgust__NJEO6L5O
20_14__outside_talking_pan_laughing__R7SPX6OK,1,outputs\frames\FFPP\20_14__outside_talking_pan_laughing__R7SPX6OK
20_14__talking_angry_couch__R7SPX6OK,1,outputs\frames\FFPP\20_14__talking_angry_couch__R7SPX6OK
20_14__walking_down_street_outside_angry__3HWOJRAM,1,outputs\frames\FFPP\20_14__walking_down_street_outside_angry__3HWOJRAM
